protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,16384,2,spectral,9,0,1305,0.00630957344480193,3,,0.6803549499816894,0.24378321862792968
one_pass,adam,evaluation,65536,2,spectral,9,0,1305,0.00630957344480193,3,,0.6548807596435546,0.23164178506469726
one_pass,adam,evaluation,262144,2,spectral,9,0,1305,0.00630957344480193,3,,0.6152158982543945,0.21350261266326903
one_pass,adam,evaluation,1048576,2,spectral,9,0,1305,0.00630957344480193,3,,0.5656742354125976,0.19213055125427247
one_pass,adam,evaluation,4194304,2,spectral,9,0,1305,0.00630957344480193,3,,0.5415352644958497,0.18259819190979004
one_pass,adam,evaluation,8388608,2,spectral,9,0,1305,0.00630957344480193,3,,0.5371698760681153,0.1808913231124878
one_pass,adam,evaluation,10000000,2,spectral,9,0,1305,0.00630957344480193,3,,0.5356278608093261,0.1803676012573242
one_pass,adam,evaluation,4096,2,spectral,9,0,1305,0.00630957344480193,4,,0.697373916015625,0.2519722017211914
one_pass,adam,evaluation,16384,2,spectral,9,0,1305,0.00630957344480193,4,,0.6839729809875488,0.24549965417480468
one_pass,adam,evaluation,65536,2,spectral,9,0,1305,0.00630957344480193,4,,0.6580223843688965,0.23311865713500976
one_pass,adam,evaluation,262144,2,spectral,9,0,1305,0.00630957344480193,4,,0.6191268488464355,0.21529935212707518
one_pass,adam,evaluation,1048576,2,spectral,9,0,1305,0.00630957344480193,4,,0.5674284615478515,0.19278458578491212
one_pass,adam,evaluation,4194304,2,spectral,9,0,1305,0.00630957344480193,4,,0.5431503805847168,0.1832368067932129
one_pass,adam,evaluation,8388608,2,spectral,9,0,1305,0.00630957344480193,4,,0.5367262353515625,0.18071574353027345
one_pass,adam,evaluation,10000000,2,spectral,9,0,1305,0.00630957344480193,4,,0.5351370577392578,0.18008717137145996
one_pass,adam,evaluation,4096,1,spectral,15,0,3480,0.00630957344480193,2,,0.6969928997802735,0.25173910064697264
one_pass,adam,evaluation,16384,1,spectral,15,0,3480,0.00630957344480193,2,,0.6823894487915039,0.244699439453125
one_pass,adam,evaluation,65536,1,spectral,15,0,3480,0.00630957344480193,2,,0.6554341703796387,0.23189387364196778
one_pass,adam,evaluation,262144,1,spectral,15,0,3480,0.00630957344480193,2,,0.618109429901123,0.21489600596618652
one_pass,adam,evaluation,1048576,1,spectral,15,0,3480,0.00630957344480193,2,,0.5640905824279785,0.19148933121490477
one_pass,adam,evaluation,4194304,1,spectral,15,0,3480,0.00630957344480193,2,,0.53550998828125,0.18015754467010497
one_pass,adam,evaluation,8388608,1,spectral,15,0,3480,0.00630957344480193,2,,0.5269385126953126,0.17679167310333252
one_pass,adam,evaluation,10000000,1,spectral,15,0,3480,0.00630957344480193,2,,0.5257111307983399,0.17631519198608397
one_pass,adam,evaluation,4096,1,spectral,15,0,3480,0.00630957344480193,3,,0.6922391633911132,0.24952552392578126
one_pass,adam,evaluation,16384,1,spectral,15,0,3480,0.00630957344480193,3,,0.6800178958129883,0.2435699277038574
one_pass,adam,evaluation,65536,1,spectral,15,0,3480,0.00630957344480193,3,,0.6536650823364257,0.2310632173461914
one_pass,adam,evaluation,262144,1,spectral,15,0,3480,0.00630957344480193,3,,0.6178668690795899,0.21473388256835937
one_pass,adam,evaluation,1048576,1,spectral,15,0,3480,0.00630957344480193,3,,0.5614077358398437,0.1903266283340454
one_pass,adam,evaluation,4194304,1,spectral,15,0,3480,0.00630957344480193,3,,0.5349927127380371,0.1799920918045044
one_pass,adam,evaluation,8388608,1,spectral,15,0,3480,0.00630957344480193,3,,0.5251982295532227,0.17615955728149413
one_pass,adam,evaluation,10000000,1,spectral,15,0,3480,0.00630957344480193,3,,0.5228837779846192,0.1752363652038574
one_pass,adam,evaluation,4096,1,spectral,15,0,3480,0.00630957344480193,4,,0.6924485624694824,0.24962896781921387
one_pass,adam,evaluation,16384,1,spectral,15,0,3480,0.00630957344480193,4,,0.6796200408630371,0.24338594123840332
one_pass,adam,evaluation,65536,1,spectral,15,0,3480,0.00630957344480193,4,,0.6531882733154297,0.23085774159240724
one_pass,adam,evaluation,262144,1,spectral,15,0,3480,0.00630957344480193,4,,0.6152166159667969,0.21355079399108887
one_pass,adam,evaluation,1048576,1,spectral,15,0,3480,0.00630957344480193,4,,0.5632930440063476,0.19114871229553224
one_pass,adam,evaluation,4194304,1,spectral,15,0,3480,0.00630957344480193,4,,0.5347491513366699,0.1799018758544922
one_pass,adam,evaluation,8388608,1,spectral,15,0,3480,0.00630957344480193,4,,0.5282752941589356,0.17740036102294923
one_pass,adam,evaluation,10000000,1,spectral,15,0,3480,0.00630957344480193,4,,0.5269509270629883,0.17686056093597413
one_pass,adam,evaluation,4096,2,spectral,15,0,3480,0.00630957344480193,2,,0.6964545171813965,0.2515402144165039
one_pass,adam,evaluation,16384,2,spectral,15,0,3480,0.00630957344480193,2,,0.6817800320739746,0.24439406231689453
one_pass,adam,evaluation,65536,2,spectral,15,0,3480,0.00630957344480193,2,,0.6560739974365234,0.23218138600158691
one_pass,adam,evaluation,262144,2,spectral,15,0,3480,0.00630957344480193,2,,0.6198325052490234,0.21562645289611818
one_pass,adam,evaluation,1048576,2,spectral,15,0,3480,0.00630957344480193,2,,0.5646887418823242,0.1916564623336792
one_pass,adam,evaluation,4194304,2,spectral,15,0,3480,0.00630957344480193,2,,0.5340965368652344,0.17959747371673584
one_pass,adam,evaluation,8388608,2,spectral,15,0,3480,0.00630957344480193,2,,0.5277748617553711,0.17714876979827882
one_pass,adam,evaluation,10000000,2,spectral,15,0,3480,0.00630957344480193,2,,0.5255383884277344,0.17631693740844726
one_pass,adam,evaluation,4096,2,spectral,15,0,3480,0.00630957344480193,3,,0.6920179919738769,0.24942067633056642
one_pass,adam,evaluation,16384,2,spectral,15,0,3480,0.00630957344480193,3,,0.6803032061767578,0.2436805891265869
one_pass,adam,evaluation,65536,2,spectral,15,0,3480,0.00630957344480193,3,,0.6545271545715332,0.23146897372436523
one_pass,adam,evaluation,262144,2,spectral,15,0,3480,0.00630957344480193,3,,0.6187614752807618,0.21520034855651857
one_pass,adam,evaluation,1048576,2,spectral,15,0,3480,0.00630957344480193,3,,0.562722905456543,0.1908318868560791
one_pass,adam,evaluation,4194304,2,spectral,15,0,3480,0.00630957344480193,3,,0.5338353804321289,0.17951462142181396
one_pass,adam,evaluation,8388608,2,spectral,15,0,3480,0.00630957344480193,3,,0.5252204362182618,0.17621902351379395
one_pass,adam,evaluation,10000000,2,spectral,15,0,3480,0.00630957344480193,3,,0.5236453745117188,0.17564626083374024
one_pass,adam,evaluation,4096,2,spectral,15,0,3480,0.00630957344480193,4,,0.6926933266296387,0.24974496118164063
one_pass,adam,evaluation,16384,2,spectral,15,0,3480,0.00630957344480193,4,,0.6796322680664062,0.243400441986084
one_pass,adam,evaluation,65536,2,spectral,15,0,3480,0.00630957344480193,4,,0.6535667121887208,0.23101471391296385
one_pass,adam,evaluation,262144,2,spectral,15,0,3480,0.00630957344480193,4,,0.6161922026977539,0.21408075035095214
one_pass,adam,evaluation,1048576,2,spectral,15,0,3480,0.00630957344480193,4,,0.5645328905639648,0.19164090737915038
one_pass,adam,evaluation,4194304,2,spectral,15,0,3480,0.00630957344480193,4,,0.5347855442504883,0.1798531993255615
one_pass,adam,evaluation,8388608,2,spectral,15,0,3480,0.00630957344480193,4,,0.527311706237793,0.1770062640914917
one_pass,adam,evaluation,10000000,2,spectral,15,0,3480,0.00630957344480193,4,,0.5256833272094726,0.17641466331481934
