protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.013894954943731374,2,,0.574455350616455,0.19598765015411376
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.013894954943731374,3,,0.6955153705444336,0.2511483539886475
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.013894954943731374,3,,0.686474921875,0.2466805174407959
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.013894954943731374,3,,0.6627319606323242,0.23514983142089843
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.013894954943731374,3,,0.6156798222045898,0.21249256692504884
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.013894954943731374,3,,0.5772756493835449,0.1969944414138794
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.013894954943731374,3,,0.5681085270385742,0.19341952438354493
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.013894954943731374,3,,0.5673706625976562,0.1931403913116455
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.013894954943731374,3,,0.5670282622070313,0.19309552097320556
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.013894954943731374,4,,0.6924874472961425,0.2496674277648926
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.013894954943731374,4,,0.6899920171203613,0.2484326019897461
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.013894954943731374,4,,0.669964046508789,0.23879037629699706
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.013894954943731374,4,,0.6178789909057617,0.2147665678329468
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.013894954943731374,4,,0.5745570603942871,0.19602464570617675
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.013894954943731374,4,,0.5698204208984375,0.1942249231262207
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.013894954943731374,4,,0.5697822927246093,0.1942179159088135
one_pass,adam,evaluation,10000000,2,mlp-2,3,5,181,0.013894954943731374,4,,0.5705605343933106,0.19457569213104248
one_pass,adam,evaluation,4096,1,mlp-2,7,17,817,0.013894954943731374,2,,0.6901802368164063,0.2485155071105957
one_pass,adam,evaluation,16384,1,mlp-2,7,17,817,0.013894954943731374,2,,0.6798796655273438,0.24343325694274903
one_pass,adam,evaluation,65536,1,mlp-2,7,17,817,0.013894954943731374,2,,0.6352204877319336,0.222427002532959
one_pass,adam,evaluation,262144,1,mlp-2,7,17,817,0.013894954943731374,2,,0.5886249754943848,0.2015274984741211
one_pass,adam,evaluation,1048576,1,mlp-2,7,17,817,0.013894954943731374,2,,0.5511864163513184,0.18634135192871093
one_pass,adam,evaluation,4194304,1,mlp-2,7,17,817,0.013894954943731374,2,,0.534558970703125,0.1798209881439209
one_pass,adam,evaluation,8388608,1,mlp-2,7,17,817,0.013894954943731374,2,,0.5281262191162109,0.17740384491729735
one_pass,adam,evaluation,10000000,1,mlp-2,7,17,817,0.013894954943731374,2,,0.5266710904541015,0.17678516733551025
one_pass,adam,evaluation,4096,1,mlp-2,7,17,817,0.013894954943731374,3,,0.6907703093261719,0.24881482139587402
one_pass,adam,evaluation,16384,1,mlp-2,7,17,817,0.013894954943731374,3,,0.6831058077087402,0.24500165286254882
one_pass,adam,evaluation,65536,1,mlp-2,7,17,817,0.013894954943731374,3,,0.6369049908752441,0.22296419171142579
one_pass,adam,evaluation,262144,1,mlp-2,7,17,817,0.013894954943731374,3,,0.5890506923828125,0.20171994789123535
one_pass,adam,evaluation,1048576,1,mlp-2,7,17,817,0.013894954943731374,3,,0.550212436706543,0.18605014567565917
one_pass,adam,evaluation,4194304,1,mlp-2,7,17,817,0.013894954943731374,3,,0.5301802790527343,0.17814651762390138
one_pass,adam,evaluation,8388608,1,mlp-2,7,17,817,0.013894954943731374,3,,0.5249054478149414,0.17611626009368897
one_pass,adam,evaluation,10000000,1,mlp-2,7,17,817,0.013894954943731374,3,,0.5244524973754883,0.17595049681854247
one_pass,adam,evaluation,4096,1,mlp-2,7,17,817,0.013894954943731374,4,,0.6908664628295899,0.24886129711914062
one_pass,adam,evaluation,16384,1,mlp-2,7,17,817,0.013894954943731374,4,,0.6808406653442383,0.24390489308166505
one_pass,adam,evaluation,65536,1,mlp-2,7,17,817,0.013894954943731374,4,,0.6347179006347656,0.22205551556396486
one_pass,adam,evaluation,262144,1,mlp-2,7,17,817,0.013894954943731374,4,,0.5888591441040039,0.20169431679534913
one_pass,adam,evaluation,1048576,1,mlp-2,7,17,817,0.013894954943731374,4,,0.5475984885559082,0.18510741777038575
one_pass,adam,evaluation,4194304,1,mlp-2,7,17,817,0.013894954943731374,4,,0.5310275580749512,0.17866152458190918
one_pass,adam,evaluation,8388608,1,mlp-2,7,17,817,0.013894954943731374,4,,0.5249399676513672,0.1762275609436035
one_pass,adam,evaluation,10000000,1,mlp-2,7,17,817,0.013894954943731374,4,,0.522830486694336,0.17540751894378662
one_pass,adam,evaluation,4096,2,mlp-2,7,17,817,0.013894954943731374,2,,0.6897531029052735,0.2483043116760254
one_pass,adam,evaluation,16384,2,mlp-2,7,17,817,0.013894954943731374,2,,0.6775612002258301,0.2422847848815918
one_pass,adam,evaluation,65536,2,mlp-2,7,17,817,0.013894954943731374,2,,0.6326294630126953,0.22119063217163085
one_pass,adam,evaluation,262144,2,mlp-2,7,17,817,0.013894954943731374,2,,0.5853183283081055,0.1999718875579834
one_pass,adam,evaluation,1048576,2,mlp-2,7,17,817,0.013894954943731374,2,,0.5474206283874512,0.18485333375549318
one_pass,adam,evaluation,4194304,2,mlp-2,7,17,817,0.013894954943731374,2,,0.5335668508605957,0.17956698867034912
one_pass,adam,evaluation,8388608,2,mlp-2,7,17,817,0.013894954943731374,2,,0.5249464436035156,0.1760872476196289
one_pass,adam,evaluation,10000000,2,mlp-2,7,17,817,0.013894954943731374,2,,0.5249222847595215,0.1761622670288086
one_pass,adam,evaluation,4096,2,mlp-2,7,17,817,0.013894954943731374,3,,0.690939674987793,0.24889859420776367
one_pass,adam,evaluation,16384,2,mlp-2,7,17,817,0.013894954943731374,3,,0.6829753881530761,0.24494400057983398
one_pass,adam,evaluation,65536,2,mlp-2,7,17,817,0.013894954943731374,3,,0.6362313197631836,0.2225860963745117
one_pass,adam,evaluation,262144,2,mlp-2,7,17,817,0.013894954943731374,3,,0.5870903088684082,0.2009509965362549
one_pass,adam,evaluation,1048576,2,mlp-2,7,17,817,0.013894954943731374,3,,0.5480643155212402,0.1853069860610962
one_pass,adam,evaluation,4194304,2,mlp-2,7,17,817,0.013894954943731374,3,,0.5308298005981446,0.17865113029479981
one_pass,adam,evaluation,8388608,2,mlp-2,7,17,817,0.013894954943731374,3,,0.5269679453125,0.17691038022613526
one_pass,adam,evaluation,10000000,2,mlp-2,7,17,817,0.013894954943731374,3,,0.5228674319152832,0.1753343893737793
one_pass,adam,evaluation,4096,2,mlp-2,7,17,817,0.013894954943731374,4,,0.6910942493286133,0.24897508743286134
one_pass,adam,evaluation,16384,2,mlp-2,7,17,817,0.013894954943731374,4,,0.6792774646911621,0.24313185986328126
one_pass,adam,evaluation,65536,2,mlp-2,7,17,817,0.013894954943731374,4,,0.637503157409668,0.2234680466003418
one_pass,adam,evaluation,262144,2,mlp-2,7,17,817,0.013894954943731374,4,,0.5922670977478027,0.20312217447662353
one_pass,adam,evaluation,1048576,2,mlp-2,7,17,817,0.013894954943731374,4,,0.5492689969482422,0.18583626219940186
one_pass,adam,evaluation,4194304,2,mlp-2,7,17,817,0.013894954943731374,4,,0.5308456210327148,0.17866161694335939
one_pass,adam,evaluation,8388608,2,mlp-2,7,17,817,0.013894954943731374,4,,0.5268212102050781,0.177021280670166
one_pass,adam,evaluation,10000000,2,mlp-2,7,17,817,0.013894954943731374,4,,0.5227516537475586,0.1754573924407959
one_pass,adam,evaluation,4096,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.6909587336120605,0.24890688833618163
one_pass,adam,evaluation,16384,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.6763936636047363,0.24175329795837402
one_pass,adam,evaluation,65536,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.6338733804016113,0.2214209486541748
one_pass,adam,evaluation,262144,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.5812318467407227,0.19860024725341796
one_pass,adam,evaluation,1048576,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.5320065088500977,0.17904178530120848
one_pass,adam,evaluation,4194304,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.5164493210144043,0.1729819009552002
one_pass,adam,evaluation,8388608,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.5103373046264649,0.17060941543579103
one_pass,adam,evaluation,10000000,1,mlp-2,11,31,1923,0.013894954943731374,2,,0.5090318350219727,0.17010225792694092
one_pass,adam,evaluation,4096,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.6888673864746093,0.2478658836669922
one_pass,adam,evaluation,16384,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.6774897572631836,0.24233713055419923
one_pass,adam,evaluation,65536,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.6345037770385742,0.22187618811035156
one_pass,adam,evaluation,262144,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.5837790054931641,0.19950176953125
one_pass,adam,evaluation,1048576,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.5388018511047363,0.18180685231018068
one_pass,adam,evaluation,4194304,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.5169496000061035,0.17312943467712402
one_pass,adam,evaluation,8388608,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.5118394068908692,0.1711262857055664
one_pass,adam,evaluation,10000000,1,mlp-2,11,31,1923,0.013894954943731374,3,,0.5106505141296387,0.17058484201812743
one_pass,adam,evaluation,4096,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.6818457462158203,0.24439378411865234
one_pass,adam,evaluation,16384,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.6612473497314453,0.2346065379333496
one_pass,adam,evaluation,65536,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.6263295847167969,0.2179720877609253
one_pass,adam,evaluation,262144,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.5790804840698243,0.19764841484069826
one_pass,adam,evaluation,1048576,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.5420956013183593,0.18279168685913086
one_pass,adam,evaluation,4194304,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.525728342010498,0.17633715768432617
one_pass,adam,evaluation,8388608,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.5167361321411132,0.17300690258026122
one_pass,adam,evaluation,10000000,1,mlp-2,11,31,1923,0.013894954943731374,4,,0.5138906560668945,0.17185494145202637
one_pass,adam,evaluation,4096,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.6901908690490722,0.24852454432678223
one_pass,adam,evaluation,16384,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.6727618618774414,0.23999521618652345
one_pass,adam,evaluation,65536,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.6309657734375,0.2201841223449707
one_pass,adam,evaluation,262144,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.5798349625854492,0.19803115142822267
one_pass,adam,evaluation,1048576,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.5348301416015625,0.1801291249923706
one_pass,adam,evaluation,4194304,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.5189457315368652,0.1739209493865967
one_pass,adam,evaluation,8388608,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.5142480022583008,0.17213322431945802
one_pass,adam,evaluation,10000000,2,mlp-2,11,31,1923,0.013894954943731374,2,,0.5086442887573243,0.16995385411071778
one_pass,adam,evaluation,4096,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.688929754272461,0.24789767053222656
one_pass,adam,evaluation,16384,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.6759177941894531,0.24154331716918945
one_pass,adam,evaluation,65536,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.6356393533935547,0.22255715493774414
one_pass,adam,evaluation,262144,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.5847572833862305,0.1998546989135742
one_pass,adam,evaluation,1048576,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.5381405591430664,0.18144036142730713
one_pass,adam,evaluation,4194304,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.5191551692810059,0.1739172455291748
one_pass,adam,evaluation,8388608,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.5151053338623047,0.1723844218444824
one_pass,adam,evaluation,10000000,2,mlp-2,11,31,1923,0.013894954943731374,3,,0.5100102643127441,0.17053068682861328
one_pass,adam,evaluation,4096,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.6824945146179199,0.24472062109375
one_pass,adam,evaluation,16384,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.6621622376403808,0.23505097534179686
one_pass,adam,evaluation,65536,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.6257837759094238,0.21786289868164063
one_pass,adam,evaluation,262144,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.5769742197265625,0.19663576461791993
one_pass,adam,evaluation,1048576,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.5420369380493164,0.18269064670562743
one_pass,adam,evaluation,4194304,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.5243779627380372,0.1757774697341919
one_pass,adam,evaluation,8388608,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.5140613753967285,0.17184913761901854
one_pass,adam,evaluation,10000000,2,mlp-2,11,31,1923,0.013894954943731374,4,,0.5127021758728028,0.1713829551925659
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.005179474679231213,2,,0.7158007080993652,0.2611990265350342
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.005179474679231213,2,,0.7137598203125,0.2602036737060547
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.005179474679231213,2,,0.7044027691040039,0.25560314965820313
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.005179474679231213,2,,0.6620422137145996,0.2347424259033203
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.005179474679231213,2,,0.5895822783203125,0.20230208765411378
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.005179474679231213,2,,0.5754614515686035,0.19636790146636962
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.005179474679231213,2,,0.5737569160461425,0.19558306771850587
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.005179474679231213,2,,0.5733490231933593,0.1954494055480957
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.005179474679231213,3,,0.7111061547546387,0.2589032684631348
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.005179474679231213,3,,0.706192712890625,0.25648612660217285
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.005179474679231213,3,,0.6910762076721192,0.24896642890930176
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.005179474679231213,3,,0.663802708190918,0.23591502841186524
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.005179474679231213,3,,0.6066564107666016,0.20921495306396484
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.005179474679231213,3,,0.5939957269897461,0.20403757011413573
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.005179474679231213,3,,0.5785785480957031,0.19762072720336915
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.005179474679231213,3,,0.5777283032226562,0.19727157497406006
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.005179474679231213,4,,0.6956920689697266,0.25127186657714845
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.005179474679231213,4,,0.6946948825683594,0.25077378927612304
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.005179474679231213,4,,0.687346695739746,0.24712189880371094
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.005179474679231213,4,,0.641752125366211,0.2255928388671875
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.005179474679231213,4,,0.6063099598999023,0.209350978515625
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.005179474679231213,4,,0.5773788259887696,0.19739366416931153
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.005179474679231213,4,,0.5759389060058594,0.19677374883270263
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.005179474679231213,4,,0.5756327347106933,0.1967621896133423
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.005179474679231213,2,,0.7158001467285157,0.26119875393676756
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.005179474679231213,2,,0.7137475118408203,0.26019766354370116
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.005179474679231213,2,,0.7043103092041015,0.25555747483825686
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.005179474679231213,2,,0.6610137014770507,0.23422692597961425
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.005179474679231213,2,,0.591041602722168,0.20286946994018554
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.005179474679231213,2,,0.5752070542297363,0.19626311295318605
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.005179474679231213,2,,0.5739459969177246,0.1956423643798828
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.005179474679231213,2,,0.5740726555786133,0.19576083354949952
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.005179474679231213,3,,0.7110968485107422,0.258898698638916
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.005179474679231213,3,,0.7061343810729981,0.2564572623901367
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.005179474679231213,3,,0.6908770268554687,0.24886729652404785
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.005179474679231213,3,,0.6641022457275391,0.2360350563659668
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.005179474679231213,3,,0.6060389259338379,0.20885938870239257
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.005179474679231213,3,,0.5892561098022461,0.20180620584106446
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.005179474679231213,3,,0.583511029724121,0.19948690716552733
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.005179474679231213,3,,0.5828029057006836,0.1992189404373169
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.005179474679231213,4,,0.695689329284668,0.251270502822876
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.005179474679231213,4,,0.6946896219482422,0.25077119268798825
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.005179474679231213,4,,0.6878980257568359,0.2473887022857666
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.005179474679231213,4,,0.642672776550293,0.2259901664123535
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.005179474679231213,4,,0.6060609479064941,0.20865814099884034
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.005179474679231213,4,,0.5875953312988281,0.20033815107727052
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.005179474679231213,4,,0.5879538916015625,0.2003095424194336
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.005179474679231213,4,,0.5882437821044922,0.20103169187927247
one_pass,adam,evaluation,4096,1,mlp-3,7,14,841,0.013894954943731374,2,,0.7017823527221679,0.2543046315307617
one_pass,adam,evaluation,16384,1,mlp-3,7,14,841,0.013894954943731374,2,,0.6904413177490234,0.2486481876220703
one_pass,adam,evaluation,65536,1,mlp-3,7,14,841,0.013894954943731374,2,,0.6649918035583496,0.23649902267456055
one_pass,adam,evaluation,262144,1,mlp-3,7,14,841,0.013894954943731374,2,,0.6047055626220703,0.2088958994369507
one_pass,adam,evaluation,1048576,1,mlp-3,7,14,841,0.013894954943731374,2,,0.5548282929077148,0.18793747746276857
one_pass,adam,evaluation,4194304,1,mlp-3,7,14,841,0.013894954943731374,2,,0.5363506959228516,0.1807587878036499
one_pass,adam,evaluation,8388608,1,mlp-3,7,14,841,0.013894954943731374,2,,0.5300769653015137,0.17844440480041504
one_pass,adam,evaluation,10000000,1,mlp-3,7,14,841,0.013894954943731374,2,,0.5279182892150879,0.17765267915344238
one_pass,adam,evaluation,4096,1,mlp-3,7,14,841,0.013894954943731374,3,,0.6992100363769531,0.2530255746307373
one_pass,adam,evaluation,16384,1,mlp-3,7,14,841,0.013894954943731374,3,,0.6869937239990235,0.24694071621704103
one_pass,adam,evaluation,65536,1,mlp-3,7,14,841,0.013894954943731374,3,,0.6501500045166015,0.22931469425964354
one_pass,adam,evaluation,262144,1,mlp-3,7,14,841,0.013894954943731374,3,,0.6010056568603516,0.20734629067230226
one_pass,adam,evaluation,1048576,1,mlp-3,7,14,841,0.013894954943731374,3,,0.5524696343078613,0.18704390058135986
one_pass,adam,evaluation,4194304,1,mlp-3,7,14,841,0.013894954943731374,3,,0.535307642791748,0.18035952095794677
one_pass,adam,evaluation,8388608,1,mlp-3,7,14,841,0.013894954943731374,3,,0.5291462422485351,0.17804587697601318
one_pass,adam,evaluation,10000000,1,mlp-3,7,14,841,0.013894954943731374,3,,0.5287526759643555,0.17789781910705565
one_pass,adam,evaluation,4096,1,mlp-3,7,14,841,0.013894954943731374,4,,0.6890010993652343,0.24793857528686525
one_pass,adam,evaluation,16384,1,mlp-3,7,14,841,0.013894954943731374,4,,0.6800486998901367,0.24352882525634767
one_pass,adam,evaluation,65536,1,mlp-3,7,14,841,0.013894954943731374,4,,0.6365851531677246,0.2231465009765625
one_pass,adam,evaluation,262144,1,mlp-3,7,14,841,0.013894954943731374,4,,0.5903636724243164,0.20254721129608155
one_pass,adam,evaluation,1048576,1,mlp-3,7,14,841,0.013894954943731374,4,,0.5523770650024414,0.18710573721313475
one_pass,adam,evaluation,4194304,1,mlp-3,7,14,841,0.013894954943731374,4,,0.5350375733032227,0.18022686310577393
one_pass,adam,evaluation,8388608,1,mlp-3,7,14,841,0.013894954943731374,4,,0.5290961790771485,0.17790181928253174
one_pass,adam,evaluation,10000000,1,mlp-3,7,14,841,0.013894954943731374,4,,0.5286340982055664,0.1777172092514038
one_pass,adam,evaluation,4096,2,mlp-3,7,14,841,0.013894954943731374,2,,0.7018780556945801,0.25435215130615235
one_pass,adam,evaluation,16384,2,mlp-3,7,14,841,0.013894954943731374,2,,0.6908575337219238,0.2488558473815918
one_pass,adam,evaluation,65536,2,mlp-3,7,14,841,0.013894954943731374,2,,0.666692809173584,0.2373179882659912
one_pass,adam,evaluation,262144,2,mlp-3,7,14,841,0.013894954943731374,2,,0.6057694164428711,0.20930662094879152
one_pass,adam,evaluation,1048576,2,mlp-3,7,14,841,0.013894954943731374,2,,0.5545627809448243,0.18785738452911377
one_pass,adam,evaluation,4194304,2,mlp-3,7,14,841,0.013894954943731374,2,,0.5360837488708496,0.18070148170471192
one_pass,adam,evaluation,8388608,2,mlp-3,7,14,841,0.013894954943731374,2,,0.5325130379333496,0.17926953336334228
one_pass,adam,evaluation,10000000,2,mlp-3,7,14,841,0.013894954943731374,2,,0.5286237332153321,0.1777176004638672
one_pass,adam,evaluation,4096,2,mlp-3,7,14,841,0.013894954943731374,3,,0.6992712616271972,0.2530560223999023
one_pass,adam,evaluation,16384,2,mlp-3,7,14,841,0.013894954943731374,3,,0.6873889695434571,0.24714011137390138
one_pass,adam,evaluation,65536,2,mlp-3,7,14,841,0.013894954943731374,3,,0.6548026257019043,0.2313867255859375
one_pass,adam,evaluation,262144,2,mlp-3,7,14,841,0.013894954943731374,3,,0.5981974881286621,0.20606014784240723
one_pass,adam,evaluation,1048576,2,mlp-3,7,14,841,0.013894954943731374,3,,0.5544010877990723,0.18785322276306152
one_pass,adam,evaluation,4194304,2,mlp-3,7,14,841,0.013894954943731374,3,,0.5319009449157714,0.17903465138244629
one_pass,adam,evaluation,8388608,2,mlp-3,7,14,841,0.013894954943731374,3,,0.5277024416503906,0.17732897386169433
one_pass,adam,evaluation,10000000,2,mlp-3,7,14,841,0.013894954943731374,3,,0.5262892631835937,0.17680009487152099
one_pass,adam,evaluation,4096,2,mlp-3,7,14,841,0.013894954943731374,4,,0.6895475583190918,0.24821364080810546
one_pass,adam,evaluation,16384,2,mlp-3,7,14,841,0.013894954943731374,4,,0.6814942540283203,0.24424850422668457
one_pass,adam,evaluation,65536,2,mlp-3,7,14,841,0.013894954943731374,4,,0.6395205654296875,0.22449450817871094
one_pass,adam,evaluation,262144,2,mlp-3,7,14,841,0.013894954943731374,4,,0.5916885913696289,0.20305159268188477
one_pass,adam,evaluation,1048576,2,mlp-3,7,14,841,0.013894954943731374,4,,0.5523034712524414,0.18706215565490722
one_pass,adam,evaluation,4194304,2,mlp-3,7,14,841,0.013894954943731374,4,,0.5331457984924316,0.17948231482696533
one_pass,adam,evaluation,8388608,2,mlp-3,7,14,841,0.013894954943731374,4,,0.5249780036010743,0.17615691876220704
one_pass,adam,evaluation,10000000,2,mlp-3,7,14,841,0.013894954943731374,4,,0.5231887257385254,0.17544977151489258
one_pass,adam,evaluation,4096,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.6903582220458985,0.24860668684387208
one_pass,adam,evaluation,16384,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.6812640676574707,0.24410417553710936
one_pass,adam,evaluation,65536,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.6328167949523926,0.22097297346496583
one_pass,adam,evaluation,262144,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.5761712792663575,0.19659166680145262
one_pass,adam,evaluation,1048576,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.5410973629455567,0.1827210951538086
one_pass,adam,evaluation,4194304,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.5209181758422852,0.1745958171157837
one_pass,adam,evaluation,8388608,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.5148938133239747,0.1723874434890747
one_pass,adam,evaluation,10000000,1,mlp-3,11,24,1921,0.013894954943731374,2,,0.5120603980102539,0.17124532082366944
one_pass,adam,evaluation,4096,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.6934828163452148,0.2501678351135254
one_pass,adam,evaluation,16384,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.6858373418884277,0.2463969678039551
one_pass,adam,evaluation,65536,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.6433569496459961,0.22558746311950684
one_pass,adam,evaluation,262144,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.5839269007263184,0.19983409956359863
one_pass,adam,evaluation,1048576,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.5408437426147461,0.1826338328475952
one_pass,adam,evaluation,4194304,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.5248553597717285,0.17631016120910645
one_pass,adam,evaluation,8388608,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.5193382842407227,0.17410449533843994
one_pass,adam,evaluation,10000000,1,mlp-3,11,24,1921,0.013894954943731374,3,,0.5172174622497558,0.17332297059631346
one_pass,adam,evaluation,4096,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.6896033525085449,0.2482300626525879
one_pass,adam,evaluation,16384,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.6735462886352539,0.24042374243164064
one_pass,adam,evaluation,65536,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.633995888671875,0.2217957028503418
one_pass,adam,evaluation,262144,1,mlp-3,11,24,1921,0.013894954943731374,4,,0.5807956112060547,0.19844093084716796
