target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
general,5,1,0.0,unconstrained,5,2,0.001,0,100,0.6889445781707764,0.6807573437690735,0.6781604886054993,0.32727792100013176
general,5,1,0.0,unconstrained,5,2,0.001,0,200,0.48789867758750916,0.47835758328437805,0.47857990860939026,0.4790317059996596
general,5,1,0.0,unconstrained,5,2,0.001,1,1,1.097012996673584,1.0264254808425903,1.0249954462051392,0.001832480000302894
general,5,1,0.0,unconstrained,5,2,0.001,1,2,0.854750394821167,1.0212761163711548,1.0198607444763184,0.03139636900050391
general,5,1,0.0,unconstrained,5,2,0.001,1,5,1.0618165731430054,1.0056054592132568,1.0042341947555542,0.06260174700037169
general,5,1,0.0,unconstrained,5,2,0.001,1,10,0.9232233762741089,0.9798470139503479,0.9785930514335632,0.0891467460005515
general,5,1,0.0,unconstrained,5,2,0.001,1,20,0.8217535018920898,0.9309768676757812,0.9299713373184204,0.11714746399957221
general,5,1,0.0,unconstrained,5,2,0.001,1,50,0.8092441558837891,0.8104768991470337,0.8101644515991211,0.16734696899948176
general,5,1,0.0,unconstrained,5,2,0.001,1,100,0.6105026006698608,0.6683709621429443,0.6687496900558472,0.23745917800079042
general,5,1,0.0,unconstrained,5,2,0.001,1,200,0.5297290086746216,0.5287049412727356,0.5296626091003418,0.3734269830001722
general,5,1,0.0,unconstrained,5,2,0.01,0,1,1.0228462219238281,1.0306832790374756,1.026440978050232,0.001308371998675284
general,5,1,0.0,unconstrained,5,2,0.01,0,2,0.9990105032920837,0.9908754825592041,0.9867764711380005,0.0222346379996452
general,5,1,0.0,unconstrained,5,2,0.01,0,5,0.8358823657035828,0.8879574537277222,0.8846017718315125,0.04535965399918496
general,5,1,0.0,unconstrained,5,2,0.01,0,10,0.677702009677887,0.7153186798095703,0.7137739062309265,0.07152999699974316
general,5,1,0.0,unconstrained,5,2,0.01,0,20,0.44899940490722656,0.4683729410171509,0.4696054458618164,0.10435163399961311
general,5,1,0.0,unconstrained,5,2,0.01,0,50,0.39101356267929077,0.40381258726119995,0.40660718083381653,0.16215464699962467
general,5,1,0.0,unconstrained,5,2,0.01,0,100,0.32057487964630127,0.3134477138519287,0.3139724135398865,0.24624558999857982
general,5,1,0.0,unconstrained,5,2,0.01,0,200,0.19930562376976013,0.19519546627998352,0.19650961458683014,0.3818266069993115
general,5,1,0.0,unconstrained,5,2,0.01,1,1,1.097012996673584,0.9793574810028076,0.9783312678337097,0.0013610419991891831
general,5,1,0.0,unconstrained,5,2,0.01,1,2,0.816935122013092,0.9311000108718872,0.930207371711731,0.022528969999257242
general,5,1,0.0,unconstrained,5,2,0.01,1,5,0.8900588750839233,0.8011611700057983,0.8005001544952393,0.04532479199951922
general,5,1,0.0,unconstrained,5,2,0.01,1,10,0.6269662380218506,0.6402439475059509,0.640381932258606,0.08407955700022285
general,5,1,0.0,unconstrained,5,2,0.01,1,20,0.3698614537715912,0.4826869070529938,0.48381438851356506,0.1284828589996323
general,5,1,0.0,unconstrained,5,2,0.01,1,50,0.3607012629508972,0.31703096628189087,0.31786149740219116,0.19203497300077288
general,5,1,0.0,unconstrained,5,2,0.01,1,100,0.17087356746196747,0.21834424138069153,0.21976344287395477,0.2772266360007052
general,5,1,0.0,unconstrained,5,2,0.01,1,200,0.1106572151184082,0.14010757207870483,0.1413266807794571,0.4188390100007382
general,5,1,0.0,unconstrained,5,2,0.1,0,1,1.0228462219238281,0.7819516658782959,0.78127121925354,0.001279583999348688
general,5,1,0.0,unconstrained,5,2,0.1,0,2,0.7690647840499878,0.49656403064727783,0.4998323321342468,0.022511617999043665
general,5,1,0.0,unconstrained,5,2,0.1,0,5,0.6029183864593506,0.5925003886222839,0.5983592867851257,0.04707589399913559
general,5,1,0.0,unconstrained,5,2,0.1,0,10,0.4621506631374359,0.4941118359565735,0.4930881857872009,0.08451985799911199
general,5,1,0.0,unconstrained,5,2,0.1,0,20,0.3189545273780823,0.35591134428977966,0.35548222064971924,0.1269718549992831
general,5,1,0.0,unconstrained,5,2,0.1,0,50,0.19168466329574585,0.16296851634979248,0.16386684775352478,0.19871778000015183
general,5,1,0.0,unconstrained,5,2,0.1,0,100,0.06695090979337692,0.08327227830886841,0.08337420225143433,0.28828798799986544
general,5,1,0.0,unconstrained,5,2,0.1,0,200,0.03685549274086952,0.026101641356945038,0.026497390121221542,0.4351788080002734
general,5,1,0.0,unconstrained,5,2,0.1,1,1,1.097012996673584,0.6793051958084106,0.6822306513786316,0.001906512001369265
general,5,1,0.0,unconstrained,5,2,0.1,1,2,0.6578524112701416,0.48269766569137573,0.4823666512966156,0.03594800700011547
general,5,1,0.0,unconstrained,5,2,0.1,1,5,0.5443077087402344,0.48759323358535767,0.48478963971138,0.06925406200025463
general,5,1,0.0,unconstrained,5,2,0.1,1,10,0.303651362657547,0.41164934635162354,0.41621801257133484,0.10484400000132155
general,5,1,0.0,unconstrained,5,2,0.1,1,20,0.25206947326660156,0.2614575922489166,0.2636319696903229,0.1472965960001602
general,5,1,0.0,unconstrained,5,2,0.1,1,50,0.16656358540058136,0.1711152195930481,0.17250210046768188,0.2091202150004392
general,5,1,0.0,unconstrained,5,2,0.1,1,100,0.0544528067111969,0.10116524249315262,0.10135719925165176,0.2819106240003748
general,5,1,0.0,unconstrained,5,2,0.1,1,200,0.039346449077129364,0.06030409783124924,0.060689255595207214,0.4207036480001989
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,1,1.4599888324737549,1.3051356077194214,1.3064895868301392,0.0013201849997130921
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,2,1.1134662628173828,1.304282546043396,1.3056360483169556,0.020255121000445797
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,5,1.2956242561340332,1.301710605621338,1.303062081336975,0.043127312001161044
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,10,1.2584600448608398,1.2973817586898804,1.2987302541732788,0.06880817199999001
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,20,1.0715439319610596,1.2892924547195435,1.2906333208084106,0.09981407000123
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,50,1.3780639171600342,1.2652411460876465,1.2665611505508423,0.16243017300075735
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,100,1.1203211545944214,1.2255545854568481,1.2268404960632324,0.2513785259998258
monotone,5,1,0.0,unconstrained,5,2,0.0001,0,200,1.1550297737121582,1.144897222518921,1.1460939645767212,0.41962115299975267
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,1,0.7861061692237854,0.7589862942695618,0.7590405344963074,0.0017367889995512087
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,2,0.7259191870689392,0.7582839131355286,0.7583377957344055,0.02334172100017895
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,5,0.7230280637741089,0.75620037317276,0.7562527060508728,0.045482040999559104
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,10,0.7636799812316895,0.7527467012405396,0.7527963519096375,0.07454220399995393
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,20,0.6838393211364746,0.7458207607269287,0.7458646893501282,0.11141971599863609
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,50,0.7689700722694397,0.7243235111236572,0.7243443131446838,0.1966611899988493
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,100,0.6471998691558838,0.6899747848510742,0.689947783946991,0.2954789039995376
monotone,5,1,0.0,unconstrained,5,2,0.0001,1,200,0.582177460193634,0.6173650026321411,0.6172246336936951,0.426409010999123
monotone,5,1,0.0,unconstrained,5,2,0.001,0,1,1.4599888324737549,1.2971199750900269,1.2984682321548462,0.0013202980007918086
monotone,5,1,0.0,unconstrained,5,2,0.001,0,2,1.1064378023147583,1.2886087894439697,1.2899510860443115,0.0520152680001047
monotone,5,1,0.0,unconstrained,5,2,0.001,0,5,1.2638731002807617,1.2629748582839966,1.2642977237701416,0.08329186500122887
monotone,5,1,0.0,unconstrained,5,2,0.001,0,10,1.1905046701431274,1.2201493978500366,1.2214359045028687,0.10843602000022656
monotone,5,1,0.0,unconstrained,5,2,0.001,0,20,0.9561706781387329,1.14162278175354,1.1428173780441284,0.16242052300003706
monotone,5,1,0.0,unconstrained,5,2,0.001,0,50,1.0220640897750854,0.9275500178337097,0.9284306764602661,0.22366140300073312
monotone,5,1,0.0,unconstrained,5,2,0.001,0,100,0.6109158992767334,0.6459370255470276,0.6462393999099731,0.29697919899990666
monotone,5,1,0.0,unconstrained,5,2,0.001,0,200,0.3287903070449829,0.3109719753265381,0.31035032868385315,0.43306348500118474
monotone,5,1,0.0,unconstrained,5,2,0.001,1,1,0.7861061692237854,0.7526212334632874,0.75267094373703,0.0014380310003616614
monotone,5,1,0.0,unconstrained,5,2,0.001,1,2,0.7190085649490356,0.7455073595046997,0.7455515265464783,0.04472754899870779
monotone,5,1,0.0,unconstrained,5,2,0.001,1,5,0.6964184045791626,0.7241804003715515,0.7242023944854736,0.07122725800036278
monotone,5,1,0.0,unconstrained,5,2,0.001,1,10,0.7118015885353088,0.6883305311203003,0.6883125305175781,0.09560764999878302
monotone,5,1,0.0,unconstrained,5,2,0.001,1,20,0.572392463684082,0.6164681911468506,0.6163676381111145,0.1545490680000512
monotone,5,1,0.0,unconstrained,5,2,0.001,1,50,0.46851614117622375,0.43064841628074646,0.43029725551605225,0.22388408699953288
monotone,5,1,0.0,unconstrained,5,2,0.001,1,100,0.2771941125392914,0.31005558371543884,0.30972087383270264,0.2952846779990068
monotone,5,1,0.0,unconstrained,5,2,0.001,1,200,0.1886020302772522,0.20117758214473724,0.20117633044719696,0.4299270459996478
monotone,5,1,0.0,unconstrained,5,2,0.01,0,1,1.4599888324737549,1.2173806428909302,1.218665599822998,0.001340623000942287
monotone,5,1,0.0,unconstrained,5,2,0.01,0,2,1.0366817712783813,1.1344534158706665,1.135659098625183,0.02446320899980492
monotone,5,1,0.0,unconstrained,5,2,0.01,0,5,0.9553597569465637,0.8909440040588379,0.8918330669403076,0.04743498199968599
monotone,5,1,0.0,unconstrained,5,2,0.01,0,10,0.5834108591079712,0.5428584218025208,0.5429975986480713,0.07212326300032146
monotone,5,1,0.0,unconstrained,5,2,0.01,0,20,0.2820306122303009,0.2453419715166092,0.24463744461536407,0.10611507400062692
monotone,5,1,0.0,unconstrained,5,2,0.01,0,50,0.11207620054483414,0.1169479563832283,0.11742756515741348,0.1601333729995531
monotone,5,1,0.0,unconstrained,5,2,0.01,0,100,0.10727675259113312,0.10450563579797745,0.10471881181001663,0.26795766800023557
monotone,5,1,0.0,unconstrained,5,2,0.01,0,200,0.08873478323221207,0.08770748972892761,0.08812975883483887,0.4000625560001936
monotone,5,1,0.0,unconstrained,5,2,0.01,1,1,0.7861061692237854,0.6849628686904907,0.6849377751350403,0.0012529039995570201
monotone,5,1,0.0,unconstrained,5,2,0.01,1,2,0.6463356018066406,0.6116212606430054,0.611518144607544,0.02124703600020439
monotone,5,1,0.0,unconstrained,5,2,0.01,1,5,0.4367785155773163,0.42247939109802246,0.4221005141735077,0.04247806199964543
monotone,5,1,0.0,unconstrained,5,2,0.01,1,10,0.3308720290660858,0.314785361289978,0.31446027755737305,0.06679025999983423
monotone,5,1,0.0,unconstrained,5,2,0.01,1,20,0.23105303943157196,0.2194412797689438,0.21976825594902039,0.10063647300012235
monotone,5,1,0.0,unconstrained,5,2,0.01,1,50,0.1215672567486763,0.1177123561501503,0.11816402524709702,0.1604717680002068
monotone,5,1,0.0,unconstrained,5,2,0.01,1,100,0.060439467430114746,0.07343792170286179,0.07371208071708679,0.2354159320002509
monotone,5,1,0.0,unconstrained,5,2,0.01,1,200,0.050335150212049484,0.053342778235673904,0.05374572426080704,0.36625052399904234
monotone,5,1,0.0,unconstrained,5,2,0.1,0,1,1.4599888324737549,0.5025772452354431,0.5025699138641357,0.0017265910009882646
monotone,5,1,0.0,unconstrained,5,2,0.1,0,2,0.4348052144050598,0.3263236880302429,0.32581111788749695,0.04001417000108631
monotone,5,1,0.0,unconstrained,5,2,0.1,0,5,0.5528258681297302,0.4198041558265686,0.4223978519439697,0.060280629000772024
monotone,5,1,0.0,unconstrained,5,2,0.1,0,10,0.3866631090641022,0.419077068567276,0.4174175262451172,0.08583997200003068
monotone,5,1,0.0,unconstrained,5,2,0.1,0,20,0.2648833096027374,0.2269357144832611,0.22820304334163666,0.11488835400086828
monotone,5,1,0.0,unconstrained,5,2,0.1,0,50,0.11888565868139267,0.11954178661108017,0.11950258165597916,0.1740796260000934
monotone,5,1,0.0,unconstrained,5,2,0.1,0,100,0.08708247542381287,0.08363596349954605,0.08418836444616318,0.2583861570001318
monotone,5,1,0.0,unconstrained,5,2,0.1,0,200,0.054691847413778305,0.04958605393767357,0.04978695139288902,0.438198296000337
monotone,5,1,0.0,unconstrained,5,2,0.1,1,1,0.7861061692237854,0.353426069021225,0.3531495928764343,0.0014459529993473552
monotone,5,1,0.0,unconstrained,5,2,0.1,1,2,0.3168869912624359,0.33222052454948425,0.33155733346939087,0.04926374299975578
monotone,5,1,0.0,unconstrained,5,2,0.1,1,5,0.26272258162498474,0.3380833864212036,0.33686476945877075,0.08142739899994922
monotone,5,1,0.0,unconstrained,5,2,0.1,1,10,0.2074495404958725,0.16476598381996155,0.1643526703119278,0.1084827659997245
monotone,5,1,0.0,unconstrained,5,2,0.1,1,20,0.1622222661972046,0.145022913813591,0.1459760069847107,0.13712092499918072
monotone,5,1,0.0,unconstrained,5,2,0.1,1,50,0.10448898375034332,0.11771190911531448,0.11853605508804321,0.1887841669995396
monotone,5,1,0.0,unconstrained,5,2,0.1,1,100,0.06209024786949158,0.05344393104314804,0.053590741008520126,0.26391225999941526
monotone,5,1,0.0,unconstrained,5,2,0.1,1,200,0.010874224826693535,0.016916055232286453,0.016898900270462036,0.4463896630004456
monotone,5,1,0.0,monotone,5,2,0.0001,0,1,0.8864123821258545,0.8775162696838379,0.8770772218704224,0.001402621999659459
monotone,5,1,0.0,monotone,5,2,0.0001,0,2,0.8747783303260803,0.8772964477539062,0.8768577575683594,0.03604289499890001
monotone,5,1,0.0,monotone,5,2,0.0001,0,5,0.8910719752311707,0.8766354918479919,0.8761963844299316,0.0578843909988791
monotone,5,1,0.0,monotone,5,2,0.0001,0,10,0.8458803296089172,0.8755238652229309,0.8750834465026855,0.08374435899895616
monotone,5,1,0.0,monotone,5,2,0.0001,0,20,0.8468261957168579,0.8733672499656677,0.8729272484779358,0.11153141300019342
monotone,5,1,0.0,monotone,5,2,0.0001,0,50,0.8702057600021362,0.8667650818824768,0.8663378357887268,0.16054914699998335
monotone,5,1,0.0,monotone,5,2,0.0001,0,100,0.8057613372802734,0.8558425903320312,0.8554545640945435,0.2422442309998587
monotone,5,1,0.0,monotone,5,2,0.0001,0,200,0.9042731523513794,0.8337185382843018,0.833360493183136,0.38441435099957744
monotone,5,1,0.0,monotone,5,2,0.0001,1,1,1.0693023204803467,1.098608136177063,1.0977016687393188,0.0013925220009696204
monotone,5,1,0.0,monotone,5,2,0.0001,1,2,1.1257661581039429,1.0983775854110718,1.0974700450897217,0.02072719900024822
monotone,5,1,0.0,monotone,5,2,0.0001,1,5,1.0918200016021729,1.09767746925354,1.0967679023742676,0.042628096000044025
monotone,5,1,0.0,monotone,5,2,0.0001,1,10,1.0469919443130493,1.0965182781219482,1.0956065654754639,0.06620158500118123
monotone,5,1,0.0,monotone,5,2,0.0001,1,20,1.047680139541626,1.0942299365997314,1.0933161973953247,0.096363922000819
monotone,5,1,0.0,monotone,5,2,0.0001,1,50,1.0783015489578247,1.0874640941619873,1.0865353345870972,0.1479355730007228
monotone,5,1,0.0,monotone,5,2,0.0001,1,100,0.9912438988685608,1.0767099857330322,1.0757800340652466,0.23462221100089664
monotone,5,1,0.0,monotone,5,2,0.0001,1,200,1.0534523725509644,1.0547982454299927,1.0538644790649414,0.37655315500160214
monotone,5,1,0.0,monotone,5,2,0.001,0,1,0.8864123821258545,0.875457763671875,0.8750133514404297,0.0013788799988105893
monotone,5,1,0.0,monotone,5,2,0.001,0,2,0.8729769587516785,0.8732554316520691,0.8728148341178894,0.022295278999081347
monotone,5,1,0.0,monotone,5,2,0.001,0,5,0.8828407526016235,0.8666262626647949,0.8661807179450989,0.046702009998625726
monotone,5,1,0.0,monotone,5,2,0.001,0,10,0.8283960819244385,0.8554558753967285,0.8549985289573669,0.07251345299846435
monotone,5,1,0.0,monotone,5,2,0.001,0,20,0.8128142356872559,0.8337171077728271,0.8332695364952087,0.1033805269998993
monotone,5,1,0.0,monotone,5,2,0.001,0,50,0.7742840051651001,0.767421543598175,0.7671317458152771,0.1584213659989473
monotone,5,1,0.0,monotone,5,2,0.001,0,100,0.6322028040885925,0.6642939448356628,0.664393961429596,0.24288220400012506
monotone,5,1,0.0,monotone,5,2,0.001,0,200,0.5424404740333557,0.5038238167762756,0.5042465329170227,0.39808032200016896
monotone,5,1,0.0,monotone,5,2,0.001,1,1,1.0693023204803467,1.0964417457580566,1.0955334901809692,0.0017930400008481229
monotone,5,1,0.0,monotone,5,2,0.001,1,2,1.1237068176269531,1.094151258468628,1.0932328701019287,0.022935021999728633
monotone,5,1,0.0,monotone,5,2,0.001,1,5,1.0833436250686646,1.0872998237609863,1.0863624811172485,0.043486738000865444
monotone,5,1,0.0,monotone,5,2,0.001,1,10,1.0297794342041016,1.076413869857788,1.0754716396331787,0.06634939600007783
monotone,5,1,0.0,monotone,5,2,0.001,1,20,1.0143307447433472,1.055877923965454,1.0549811124801636,0.10118980900006136
monotone,5,1,0.0,monotone,5,2,0.001,1,50,0.9761068820953369,0.9829924702644348,0.9821357131004333,0.15353920800043852
monotone,5,1,0.0,monotone,5,2,0.001,1,100,0.8037327527999878,0.8643252849578857,0.8639000654220581,0.2407941210003628
monotone,5,1,0.0,monotone,5,2,0.001,1,200,0.6776738166809082,0.6849459409713745,0.6852498054504395,0.40442239299954963
monotone,5,1,0.0,monotone,5,2,0.01,0,1,0.8864123821258545,0.8548036813735962,0.8543050289154053,0.001342324998404365
monotone,5,1,0.0,monotone,5,2,0.01,0,2,0.8548813462257385,0.8324510455131531,0.8320000171661377,0.0336179939986323
monotone,5,1,0.0,monotone,5,2,0.01,0,5,0.7996665239334106,0.7654797434806824,0.7650191187858582,0.06287042799885967
monotone,5,1,0.0,monotone,5,2,0.01,0,10,0.6562991142272949,0.6585664749145508,0.6581850647926331,0.10111371399943891
monotone,5,1,0.0,monotone,5,2,0.01,0,20,0.5224878191947937,0.506056010723114,0.5064091682434082,0.1343284249996941
monotone,5,1,0.0,monotone,5,2,0.01,0,50,0.2982069253921509,0.2766932249069214,0.2777772843837738,0.19210941899837053
monotone,5,1,0.0,monotone,5,2,0.01,0,100,0.17238691449165344,0.16270196437835693,0.163455992937088,0.2941805819991714
monotone,5,1,0.0,monotone,5,2,0.01,0,200,0.09153550863265991,0.1059439554810524,0.10647738724946976,0.4551068059990939
monotone,5,1,0.0,monotone,5,2,0.01,1,1,1.0693023204803467,1.0755997896194458,1.0746946334838867,0.00218962400140299
monotone,5,1,0.0,monotone,5,2,0.01,1,2,1.104473352432251,1.0555931329727173,1.0546904802322388,0.03862384100102645
monotone,5,1,0.0,monotone,5,2,0.01,1,5,1.0035158395767212,0.9882107973098755,0.9873597025871277,0.06243455300136702
monotone,5,1,0.0,monotone,5,2,0.01,1,10,0.8572092056274414,0.8770992159843445,0.876457691192627,0.08930939200035937
monotone,5,1,0.0,monotone,5,2,0.01,1,20,0.7002860307693481,0.7215198874473572,0.7219210267066956,0.11960461200033023
monotone,5,1,0.0,monotone,5,2,0.01,1,50,0.4089513421058655,0.4247979521751404,0.4257853925228119,0.18421728300018003
monotone,5,1,0.0,monotone,5,2,0.01,1,100,0.228089839220047,0.22693443298339844,0.22795279324054718,0.2770406590007042
monotone,5,1,0.0,monotone,5,2,0.01,1,200,0.12042076885700226,0.12819990515708923,0.12877820432186127,0.42150968100031605
monotone,5,1,0.0,monotone,5,2,0.1,0,1,0.8864123821258545,0.6558727025985718,0.6550478339195251,0.0015152890009630937
monotone,5,1,0.0,monotone,5,2,0.1,0,2,0.6765183210372925,0.5282307267189026,0.5284430384635925,0.03895261800062144
monotone,5,1,0.0,monotone,5,2,0.1,0,5,0.34573689103126526,0.2781953513622284,0.279266893863678,0.06987124199986283
monotone,5,1,0.0,monotone,5,2,0.1,0,10,0.2011384218931198,0.19975413382053375,0.19948630034923553,0.10097126700020453
