protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.003727593720314938,1,0.6262454879497559,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.003727593720314938,1,0.5527767492424918,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.003727593720314938,1,0.5058301504203245,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.003727593720314938,1,0.47617269964650627,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.003727593720314938,1,0.4648158119345422,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.003727593720314938,1,0.46247701738961267,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.003727593720314938,1,0.46206442254435043,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.003727593720314938,2,0.6684674873602183,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.003727593720314938,2,0.6262454879497559,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.003727593720314938,2,0.5527767492424918,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.003727593720314938,2,0.5058301504203245,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.003727593720314938,2,0.47617269964650627,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.003727593720314938,2,0.4648158119345422,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.003727593720314938,2,0.46247701738961267,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.003727593720314938,2,0.46206442254435043,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0071968567300115215,0,0.6476333433070531,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0071968567300115215,0,0.583020357997504,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0071968567300115215,0,0.5329988600645209,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0071968567300115215,0,0.4919035995761455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0071968567300115215,0,0.4716237108435178,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0071968567300115215,0,0.4654123016006008,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0071968567300115215,0,0.4647552386766272,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0071968567300115215,0,0.4637378620642992,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0071968567300115215,1,0.6476333433070531,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0071968567300115215,1,0.583020357997504,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0071968567300115215,1,0.5329988600645209,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0071968567300115215,1,0.4919035995761455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0071968567300115215,1,0.4716237108435178,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0071968567300115215,1,0.4654123016006008,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0071968567300115215,1,0.4647552386766272,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0071968567300115215,1,0.4637378620642992,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0071968567300115215,2,0.6476333433070531,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0071968567300115215,2,0.583020357997504,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0071968567300115215,2,0.5329988600645209,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0071968567300115215,2,0.4919035995761455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0071968567300115215,2,0.4716237108435178,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0071968567300115215,2,0.4654123016006008,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0071968567300115215,2,0.4647552386766272,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0071968567300115215,2,0.4637378620642992,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.013894954943731374,0,0.6131642346522297,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.013894954943731374,0,0.5427998112198776,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.013894954943731374,0,0.5316016887811488,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.013894954943731374,0,0.4829556782342455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.013894954943731374,0,0.47194107013702963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.013894954943731374,0,0.47041644646889713,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.013894954943731374,0,0.47001603407738246,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.013894954943731374,0,0.46924100089264403,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.013894954943731374,1,0.6131642346522297,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.013894954943731374,1,0.5427998112198776,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.013894954943731374,1,0.5316016887811488,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.013894954943731374,1,0.4829556782342455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.013894954943731374,1,0.47194107013702963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.013894954943731374,1,0.47041644646889713,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.013894954943731374,1,0.47001603407738246,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.013894954943731374,1,0.46924100089264403,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.013894954943731374,2,0.6131642346522297,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.013894954943731374,2,0.5427998112198776,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.013894954943731374,2,0.5316016887811488,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.013894954943731374,2,0.4829556782342455,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.013894954943731374,2,0.47194107013702963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.013894954943731374,2,0.47041644646889713,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.013894954943731374,2,0.47001603407738246,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.013894954943731374,2,0.46924100089264403,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.026826957952797246,0,0.567225330632013,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.026826957952797246,0,0.5487613241432928,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.026826957952797246,0,0.5064265629879338,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.026826957952797246,0,0.4830216323394735,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.026826957952797246,0,0.4791577854880586,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.026826957952797246,0,0.4828424496179942,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.026826957952797246,0,0.4832392850635298,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.026826957952797246,0,0.4819812189820762,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.026826957952797246,1,0.567225330632013,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.026826957952797246,1,0.5487613241432928,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.026826957952797246,1,0.5064265629879338,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.026826957952797246,1,0.4830216323394735,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.026826957952797246,1,0.4791577854880586,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.026826957952797246,1,0.4828424496179942,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.026826957952797246,1,0.4832392850635298,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.026826957952797246,1,0.4819812189820762,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.026826957952797246,2,0.567225330632013,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.026826957952797246,2,0.5487613241432928,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.026826957952797246,2,0.5064265629879338,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.026826957952797246,2,0.4830216323394735,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.026826957952797246,2,0.4791577854880586,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.026826957952797246,2,0.4828424496179942,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.026826957952797246,2,0.4832392850635298,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.026826957952797246,2,0.4819812189820762,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0517947467923121,0,0.545405283755817,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0517947467923121,0,0.5835153913567473,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0517947467923121,0,0.5318024466525608,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0517947467923121,0,0.4965841295913841,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0517947467923121,0,0.49926819125106814,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0517947467923121,0,0.5117177507026379,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0517947467923121,0,0.5088208042531768,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0517947467923121,0,0.5131565685099451,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0517947467923121,1,0.545405283755817,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0517947467923121,1,0.5835153913567473,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0517947467923121,1,0.5318024466525608,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0517947467923121,1,0.4965841295913841,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0517947467923121,1,0.49926819125106814,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0517947467923121,1,0.5117177507026379,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0517947467923121,1,0.5088208042531768,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0517947467923121,1,0.5131565685099451,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0517947467923121,2,0.545405283755817,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0517947467923121,2,0.5835153913567473,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0517947467923121,2,0.5318024466525608,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0517947467923121,2,0.4965841295913841,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0517947467923121,2,0.49926819125106814,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0517947467923121,2,0.5117177507026379,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0517947467923121,2,0.5088208042531768,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0517947467923121,2,0.5131565685099451,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.1,0,0.6671672721070249,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.1,0,0.6210941213720665,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.1,0,0.5438327528114922,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.1,0,0.5244287998409796,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.1,0,0.5421769015642199,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.1,0,0.5744440970507805,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.1,0,0.5681373781135148,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.1,0,0.577554428654362,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.1,1,0.6671672721070249,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.1,1,0.6210941213720665,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.1,1,0.5438327528114922,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.1,1,0.5244287998409796,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.1,1,0.5421769015642199,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.1,1,0.5744440970507805,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.1,1,0.5681373781135148,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.1,1,0.577554428654362,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.1,2,0.6671672721070249,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.1,2,0.6210941213720665,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.1,2,0.5438327528114922,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.1,2,0.5244287998409796,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.1,2,0.5421769015642199,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.1,2,0.5744440970507805,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.1,2,0.5681373781135148,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.1,2,0.577554428654362,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.001,0,0.6840305602159842,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.001,0,0.6678184338407182,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.001,0,0.6262407215866047,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.001,0,0.5451574990457426,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.001,0,0.47868877990227165,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.001,0,0.46459490704197465,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.001,0,0.46139669226000757,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.001,0,0.46015183620331146,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.001,1,0.684283004958458,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.001,1,0.6680201022740435,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.001,1,0.626450936250901,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.001,1,0.5485056918549353,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.001,1,0.47900423457582064,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.001,1,0.4642683900158105,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.001,1,0.46062059631365365,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.001,1,0.45940916546053595,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.001,2,0.6842309800085984,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.001,2,0.6681611364883538,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.001,2,0.6266200116059901,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.001,2,0.5481845194402788,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.001,2,0.47911232564325934,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.001,2,0.4643946983131062,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.001,2,0.4609634542633037,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.001,2,0.4597886593404445,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.0019306977288832496,0,0.6767158132112142,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.0019306977288832496,0,0.6474500049984561,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.0019306977288832496,0,0.5861363607941954,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.0019306977288832496,0,0.5025878232156175,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.0019306977288832496,0,0.47346366015297864,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.0019306977288832496,0,0.46374073152332396,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.0019306977288832496,0,0.46002556214462426,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.0019306977288832496,0,0.45867101804870414,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.0019306977288832496,1,0.6767347928376197,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.0019306977288832496,1,0.6479438747775952,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.0019306977288832496,1,0.5866000443367971,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.0019306977288832496,1,0.5051714849989881,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.0019306977288832496,1,0.4734449700668341,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.0019306977288832496,1,0.46315790466648354,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.0019306977288832496,1,0.4597811972410937,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.0019306977288832496,1,0.4585874744458524,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.0019306977288832496,2,0.676799626235899,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.0019306977288832496,2,0.6477918096798322,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.0019306977288832496,2,0.5865554688506907,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.0019306977288832496,2,0.5070242277312923,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.0019306977288832496,2,0.47312440913388726,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.0019306977288832496,2,0.46304674109169025,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.0019306977288832496,2,0.4601551655901039,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.0019306977288832496,2,0.4589606907105063,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.003727593720314938,0,0.664431541710825,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.003727593720314938,0,0.6154808064229141,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.003727593720314938,0,0.5513255131125082,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.003727593720314938,0,0.48689402666012116,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.003727593720314938,0,0.4732024438890904,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,fm,3,0.003727593720314938,0,0.46373263650568586,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,fm,3,0.003727593720314938,0,0.46139364752034423,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,fm,3,0.003727593720314938,0,0.46055065786095184,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,fm,3,0.003727593720314938,1,0.6640688844919066,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,fm,3,0.003727593720314938,1,0.6157395819127318,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,fm,3,0.003727593720314938,1,0.5521908143681397,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,fm,3,0.003727593720314938,1,0.4883696948899537,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,fm,3,0.003727593720314938,1,0.47312685502078144,,
