protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.5115056285185612,0.5207385533465854,0.16993950602433588,,,228.8667620420456
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.6931472420692444,0.5923897826538573,0.1967607812242271,,,21.634542500018142
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.631740003824234,0.6019803370338666,0.19624682977886548,,,43.273718083044514
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.5652677938342094,0.5143542437507718,0.1697875728447427,,,65.37197004107293
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.523635764606297,0.49498902611041595,0.16142552670927948,,,88.9059232911095
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.502767103491351,0.5007371971855923,0.16228177136031277,,,115.33936937502585
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.508863658818882,0.5131949170629916,0.16497039785102324,,,163.09786575008184
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.5111927727994043,0.5115179440028051,0.16409952797996802,,,203.80054116609972
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.5115056285185612,0.5207385533465854,0.16993950602433588,,,228.32313670800067
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.6931472420692444,0.5923897826538573,0.1967607812242271,,,22.26517841697205
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.631740003824234,0.6019803370338666,0.19624682977886548,,,43.785918707959354
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.5652677938342094,0.5143542437507718,0.1697875728447427,,,65.89261424995493
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.523635764606297,0.49498902611041595,0.16142552670927948,,,89.09437345794868
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.502767103491351,0.5007371971855923,0.16228177136031277,,,115.12657179206144
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.508863658818882,0.5131949170629916,0.16497039785102324,,,162.32072249997873
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.5111927727994043,0.5115179440028051,0.16409952797996802,,,203.38026066694874
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.5115056285185612,0.5207385533465854,0.16993950602433588,,,227.86561300000176
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.6931472420692444,0.8626374591470275,0.234163765483859,,,21.67460199992638
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.8152789324522018,0.6289472474616412,0.19645194498088994,,,43.92418941599317
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.6616657562553883,0.5915310555372726,0.17913502784656615,,,65.37422704091296
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5856128567829728,0.5306118975426584,0.17270199464371533,,,89.05411079095211
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5475368739571422,0.545946239071229,0.17341454011771093,,,114.82416266598739
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5631285349954851,0.5780628000852998,0.1803022135266087,,,162.33936812495813
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5699913903081324,0.5752796244909903,0.18009327722630322,,,203.50936262495816
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5706602389300738,0.5994315788922363,0.19249549428213422,,,229.58200349996332
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.6931472420692444,0.8626374591470275,0.234163765483859,,,21.490009916946292
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.8152789324522018,0.6289472474616412,0.19645194498088994,,,43.38444720895495
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.6616657562553883,0.5915310555372726,0.17913502784656615,,,65.32782641693484
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5856128567829728,0.5306118975426584,0.17270199464371533,,,87.90284287498798
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5475368739571422,0.545946239071229,0.17341454011771093,,,113.17620645894203
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5631285349954851,0.5780628000852998,0.1803022135266087,,,148.71034970902838
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5699913903081324,0.5752796244909903,0.18009327722630322,,,189.716575874947
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5706602389300738,0.5994315788922363,0.19249549428213422,,,215.0433962920215
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.6931472420692444,0.8626374591470275,0.234163765483859,,,22.005972833023407
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.8152789324522018,0.6289472474616412,0.19645194498088994,,,43.10811687505338
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.6616657562553883,0.5915310555372726,0.17913502784656615,,,65.58177525002975
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5856128567829728,0.5306118975426584,0.17270199464371533,,,88.60705950006377
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5475368739571422,0.545946239071229,0.17341454011771093,,,113.74717787501868
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5631285349954851,0.5780628000852998,0.1803022135266087,,,150.1639248749707
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5699913903081324,0.5752796244909903,0.18009327722630322,,,192.14221983298194
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5706602389300738,0.5994315788922363,0.19249549428213422,,,217.332002417068
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6931472420692444,0.6862925145756501,0.24657291213647425,,,20.750933166011237
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6863787025213242,0.6730373016919926,0.23995134526735565,,,41.51334050006699
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6644987352192402,0.6371946764914369,0.22217408999141133,,,62.99071174999699
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6102745598182082,0.5561569404779219,0.18465826800519924,,,84.73875704105012
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.5438573220744729,0.5029797147738457,0.16458177385137093,,,108.83642841607798
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.49994947551749647,0.47384567929503496,0.1542323681933089,,,143.50101320806425
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.4850297928787768,0.46699021180113853,0.15182204291231158,,,182.32468587497715
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.4835552250252455,0.46634398892847423,0.15157283944863398,,,206.2436608329881
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6931472420692444,0.6862925145756501,0.24657291213647425,,,21.587082125013694
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6863787025213242,0.6730373016919926,0.23995134526735565,,,42.92134333308786
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6644987352192402,0.6371946764914369,0.22217408999141133,,,63.9397600000957
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6102745598182082,0.5561569404779219,0.18465826800519924,,,85.94229825004004
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.5438573220744729,0.5029797147738457,0.16458177385137093,,,110.28164108307101
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.49994947551749647,0.47384567929503496,0.1542323681933089,,,144.15236425003968
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.4850297928787768,0.46699021180113853,0.15182204291231158,,,183.51559066702612
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.4835552250252455,0.46634398892847423,0.15157283944863398,,,207.63358191703446
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6931472420692444,0.6862925145756501,0.24657291213647425,,,20.319400458945893
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6863787025213242,0.6730373016919926,0.23995134526735565,,,40.50702683394775
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6644987352192402,0.6371946764914369,0.22217408999141133,,,61.5131300840294
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6102745598182082,0.5561569404779219,0.18465826800519924,,,83.23746774997562
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.5438573220744729,0.5029797147738457,0.16458177385137093,,,107.95993324997835
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.49994947551749647,0.47384567929503496,0.1542323681933089,,,141.5935555419419
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.4850297928787768,0.46699021180113853,0.15182204291231158,,,181.46511058404576
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.4835552250252455,0.46634398892847423,0.15157283944863398,,,205.88139512494672
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.6931472420692444,0.6800670177530662,0.2434616451724539,,,20.856492583057843
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.6803127825260162,0.6557555500951393,0.23134677555882602,,,41.584945749957114
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.6419161409139633,0.5980763286474837,0.20332162485760988,,,62.927898542024195
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.5752861462533474,0.5267261552575353,0.17391626023126475,,,84.5037572500296
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.5190283954143524,0.4859207130798591,0.15855294123283603,,,109.16058812499978
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.4865252185263671,0.46776561673075356,0.1520984355193188,,,143.09632245800458
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.4758876214909833,0.46342612338821987,0.1505690098197667,,,182.6651899999706
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,0,0.47489155456804166,0.46305534988151864,0.1504211653561532,,,206.1840852079913
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.6931472420692444,0.6800670177530662,0.2434616451724539,,,20.482814874965698
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.6803127825260162,0.6557555500951393,0.23134677555882602,,,41.33336279192008
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.6419161409139633,0.5980763286474837,0.20332162485760988,,,62.501424166955985
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.5752861462533474,0.5267261552575353,0.17391626023126475,,,84.896892583929
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.5190283954143524,0.4859207130798591,0.15855294123283603,,,108.82076791697182
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.4865252185263671,0.46776561673075356,0.1520984355193188,,,143.39732449990697
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.4758876214909833,0.46342612338821987,0.1505690098197667,,,182.7882491669152
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,1,0.47489155456804166,0.46305534988151864,0.1504211653561532,,,206.89197820890695
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.6931472420692444,0.6800670177530662,0.2434616451724539,,,20.525521083036438
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.6803127825260162,0.6557555500951393,0.23134677555882602,,,42.232226000051014
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.6419161409139633,0.5980763286474837,0.20332162485760988,,,62.83171575004235
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.5752861462533474,0.5267261552575353,0.17391626023126475,,,84.499060458038
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.5190283954143524,0.4859207130798591,0.15855294123283603,,,109.43270808306988
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.4865252185263671,0.46776561673075356,0.1520984355193188,,,143.45749645796604
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.4758876214909833,0.46342612338821987,0.1505690098197667,,,182.67777054198086
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832496,2,0.47489155456804166,0.46305534988151864,0.1504211653561532,,,206.45902825007215
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.6931472420692444,0.6684674873602183,0.23767215158521832,,,20.69314050010871
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.6692350208759308,0.6262454879497559,0.21681874800186063,,,41.01415908301715
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.60859015583992,0.5527767492424918,0.18337868229754506,,,62.17283066606615
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.5480225067585707,0.5058301504203245,0.1662749277347639,,,84.38600862503517
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.5008763480000198,0.47617269964650627,0.15518630036445072,,,108.36614800000098
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.47799127944745123,0.4648158119345422,0.1510743912009437,,,142.53163329104427
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.4706072667031549,0.46247701738961267,0.1502570473295051,,,181.62656550004613
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,0,0.4699709854889632,0.46206442254435043,0.15012125838114643,,,206.13445587502792
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.6931472420692444,0.6684674873602183,0.23767215158521832,,,20.87774366699159
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.6692350208759308,0.6262454879497559,0.21681874800186063,,,42.18514049996156
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.60859015583992,0.5527767492424918,0.18337868229754506,,,63.59991812496446
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.5480225067585707,0.5058301504203245,0.1662749277347639,,,85.79551783401985
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.5008763480000198,0.47617269964650627,0.15518630036445072,,,110.21406258398201
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.47799127944745123,0.4648158119345422,0.1510743912009437,,,144.37895491695963
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.4706072667031549,0.46247701738961267,0.1502570473295051,,,183.9083870840259
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,1,0.4699709854889632,0.46206442254435043,0.15012125838114643,,,208.0949398750672
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.6931472420692444,0.6684674873602183,0.23767215158521832,,,21.941428833990358
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.6692350208759308,0.6262454879497559,0.21681874800186063,,,43.08479270897806
one_pass,adam,tuning,3667249,0,32768,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.60859015583992,0.5527767492424918,0.18337868229754506,,,63.88435779197607
one_pass,adam,tuning,3667249,0,131072,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.5480225067585707,0.5058301504203245,0.1662749277347639,,,86.05024229199626
one_pass,adam,tuning,3667249,0,524288,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.5008763480000198,0.47617269964650627,0.15518630036445072,,,111.22391937498469
one_pass,adam,tuning,3667249,0,2097152,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.47799127944745123,0.4648158119345422,0.1510743912009437,,,145.02151008404326
one_pass,adam,tuning,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.4706072667031549,0.46247701738961267,0.1502570473295051,,,184.60916137497406
one_pass,adam,tuning,3667249,0,4584061,0,linear-new,hybrid,0,-1,0,1,852024,0.003727593720314938,2,0.4699709854889632,0.46206442254435043,0.15012125838114643,,,208.68565820902586
one_pass,adam,tuning,3667249,0,2048,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115215,0,0.6931472420692444,0.6476333433070531,0.22732341699855765,,,21.603883458999917
one_pass,adam,tuning,3667249,0,8192,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115215,0,0.6501825004816055,0.583020357997504,0.19638200647992254,,,42.16795233404264
