protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.1,0,0.5378361660987139,0.49068126315035254,0.16034590273717952,,,25.784474374959245
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.1,0,0.49792297882959247,0.4776880262309163,0.1555268801850709,,,45.84887983300723
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.1,0,0.4780106763355434,0.4678120402429261,0.15205780632743196,,,75.49639054201543
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.1,0,0.46774168557021767,0.46154980776339594,0.14990005176042515,,,103.08144995791372
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.1,0,0.46173943203757517,0.45773697229783683,0.1485501016512745,,,178.905554166995
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.1,0,0.4595939054233895,0.4564515318730048,0.14813009860267837,0.4621405470408387,0.15020703529427004,276.3984682499431
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.1,0,0.4593764852603178,0.4564551218806502,0.14811864759891663,0.46203612058965626,0.1501729369655063,303.7235670000082
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.1,1,0.6532329618930817,0.5141747402595327,0.16936368394874898,0.5201326105624844,0.17172896392309134,12.453139541088603
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.1,1,0.5378361660987139,0.49068126315035254,0.16034590273717952,,,25.268404583097436
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.1,1,0.49792297882959247,0.4776880262309163,0.1555268801850709,,,39.098130708094686
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.1,1,0.4780106763355434,0.4678120402429261,0.15205780632743196,,,56.637075666105375
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.1,1,0.46774168557021767,0.46154980776339594,0.14990005176042515,,,113.3126710409997
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.1,1,0.46173943203757517,0.45773697229783683,0.1485501016512745,,,190.42221854103263
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.1,1,0.4595939054233895,0.4564515318730048,0.14813009860267837,0.4621405470408387,0.15020703529427004,292.62158887507394
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.1,1,0.4593764852603178,0.4564551218806502,0.14811864759891663,0.46203612058965626,0.1501729369655063,320.40528804110363
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.1,2,0.6532329618930817,0.5141747402595327,0.16936368394874898,0.5201326105624844,0.17172896392309134,12.650538541027345
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.1,2,0.5378361660987139,0.49068126315035254,0.16034590273717952,,,25.583971665939316
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.1,2,0.49792297882959247,0.4776880262309163,0.1555268801850709,,,39.292630541021936
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.1,2,0.4780106763355434,0.4678120402429261,0.15205780632743196,,,56.78954445803538
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.1,2,0.46774168557021767,0.46154980776339594,0.14990005176042515,,,113.14183716592379
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.1,2,0.46173943203757517,0.45773697229783683,0.1485501016512745,,,190.31655799993314
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.1,2,0.4595939054233895,0.4564515318730048,0.14813009860267837,0.4621405470408387,0.15020703529427004,292.99695295793936
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.1,2,0.4593764852603178,0.4564551218806502,0.14811864759891663,0.46203612058965626,0.1501729369655063,321.4346203330206
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.001,0,0.6815019100904465,0.6688863739608877,0.23788037852286897,,,15.538253334001638
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.001,0,0.6614227704703808,0.6415297778187091,0.2243043065247993,,,31.644208875019103
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.001,0,0.6285326173529029,0.599262963138706,0.20385504110004646,,,49.62206520908512
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.001,0,0.5821675665210932,0.5434635670961289,0.17869547688589066,,,81.52238662505988
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.001,0,0.5294794117799029,0.49493736416436884,0.1600328113797564,,,143.201793833985
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.001,0,0.49349869607249275,0.47336082179271355,0.15320358540762744,,,278.0685617499985
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.001,0,0.4822038905986119,0.4675686672937312,0.15143707970761253,,,459.4049614170799
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.001,0,0.48102005951596455,0.46698787860939606,0.15125248907680514,,,504.41583004198037
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.001,1,0.6818096935749054,0.6690853085714725,0.2379795864122838,,,15.822745875106193
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.001,1,0.6616807319223881,0.6418181547858463,0.22444669519462981,,,31.744161208043806
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.001,1,0.6289885910227895,0.6000562296240775,0.2042376157324032,,,49.745125417015515
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.001,1,0.5832591026555747,0.5445170623115149,0.17915555491095042,,,82.95067283301614
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.001,1,0.5301361497258767,0.4952162485288852,0.16012761005638193,,,143.367585833068
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.001,1,0.49369690802996047,0.473384286770039,0.15321373643606587,,,278.2940560830757
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.001,1,0.4822859781779698,0.4676027615914863,0.15145394490188593,,,461.61477016704157
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.001,1,0.48109229537891424,0.4670239219048244,0.1512708072632903,,,506.26483712508343
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.001,2,0.6818467676639557,0.6691398295511778,0.2380067671840307,,,15.966290499898605
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.001,2,0.661762323230505,0.6418994384874166,0.22448669095228688,,,31.822703624959104
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.001,2,0.6290801437571645,0.6000623655049405,0.20423725509194018,,,49.50738145899959
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.001,2,0.5835023671388626,0.5449698430109435,0.17936465106687868,,,80.87615291692782
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.001,2,0.5303897513949778,0.49530555629435263,0.16015163343991504,,,142.55299683392514
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.001,2,0.49385217114468105,0.47344782308227285,0.15323277472346672,,,276.10371283395216
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.001,2,0.4824208088321029,0.46763525548227786,0.15146187892217047,,,458.64422304194886
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.001,2,0.481224008417439,0.46704989363694177,0.15127577694605712,,,503.8299378339434
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.6722351461648941,0.6499216028641098,0.22845207188135605,,,15.96357816690579
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.6389379985630512,0.6084323206141775,0.20821184217902405,,,31.778543249936774
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.592305701225996,0.5530474838328941,0.18284386755973697,,,50.000962499994785
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.5364249997073784,0.4990696044922301,0.16142920173259484,,,84.28083795891143
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.4967950502759777,0.47497723336513087,0.15370697008475967,,,144.27150649996474
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.4760408507208922,0.4643852401954149,0.15046446463357696,,,277.4885264999466
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.46967886162747163,0.4612398800320976,0.1494880567066145,,,459.154611542006
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0019306977288832496,0,0.4690176982939347,0.4609353390198705,0.14939155415991542,,,503.6283688339172
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.672481968998909,0.6501028382843717,0.2285419142730759,,,15.776759875006974
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.6392135247588158,0.6088794025125805,0.20842853583924548,,,32.09459879202768
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.593541962094605,0.5551183870165962,0.18380928817375675,,,50.018689375021495
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.5375823345966637,0.4997167747950586,0.1616693405463003,,,84.66083658405114
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.4972263462259434,0.47504882018414596,0.15373225540034782,,,143.74807162501384
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.47613995965366485,0.46441229344282464,0.15047822304860062,,,278.22403775004204
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.46972549983183853,0.46125876208878763,0.1494972950061812,,,461.4768864590442
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0019306977288832496,1,0.46905948858456636,0.4609531698986858,0.14940097908752648,,,505.94208829209674
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.6725481152534485,0.65014767901817,0.22856408086950677,,,16.094131291029043
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.639260683208704,0.6088304175490562,0.2084035456394257,,,32.29501895804424
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.5936440527439117,0.5559930903752093,0.18423310058377468,,,50.16603091603611
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.5385218679439276,0.5002463209379935,0.1618872011635527,,,87.98538145795465
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.49767895857803524,0.4750951657723611,0.15376556201038707,,,144.43169854104053
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.47631557697604876,0.4643411440431705,0.15045671202033178,,,278.1903465000214
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.46977373263871414,0.46112273209709653,0.14945265305669767,,,462.1324067909736
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0019306977288832496,2,0.4690929653636655,0.4608076344357699,0.14935210073269695,,,507.05451275000814
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.6568660140037537,0.6200383457974477,0.21379822906505497,,,16.16660595801659
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.6080824062228203,0.5688656301214408,0.18998564787805103,,,31.942039791028947
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.5506962845101953,0.5083855670625895,0.16484430124326166,,,50.537202375009656
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.5034385803155601,0.4779710794639083,0.15467262024990927,,,89.67789349996019
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.4789549856213853,0.4659203151205777,0.1509723362627152,,,144.33454095805064
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.46695991705928463,0.45990807161050357,0.14909182880331798,,,278.30942412500735
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.46312603444675915,0.4578458756584545,0.14843674279949157,,,460.93525129102636
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.003727593720314938,0,0.4627241592566625,0.4576666528665524,0.1483823584563333,,,506.5375323749613
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.6570430248975754,0.6202093076778976,0.213881601308431,,,16.107731540920213
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.6085848212242126,0.5704549530428084,0.19074951828613187,,,32.34319883293938
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.5530123440548778,0.5101274071937915,0.1655332304156675,,,50.2949165829923
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.50451288477052,0.4781610573064288,0.15474800687875304,,,89.29839799995534
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.47928259818581864,0.46588812835203525,0.15096211586164984,,,143.9088150409516
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.4669422474325984,0.4597383462610955,0.14903322304211053,,,277.5916037079878
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.4629796286681085,0.45754665387336535,0.148333535011098,,,460.43794858292677
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.003727593720314938,1,0.46255924506965085,0.4573517478614755,0.14827282467725278,,,506.136536915903
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.6572043001651764,0.620234772894306,0.2138935425474201,,,15.570953708025627
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.6084255576133728,0.5694490214459806,0.19026076255379337,,,31.72930541599635
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.5518563715741038,0.5096586981517685,0.16534940765372752,,,49.924663666053675
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.5040625577094033,0.47813159147870826,0.1547208698838932,,,91.13961570803076
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.47912358870962635,0.46594633846025746,0.15098406532285696,,,143.71473854104988
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.46701364251202904,0.4599698949737406,0.14911448345969616,,,277.74017662508413
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.46319691697499366,0.458005036589668,0.14849250394347233,,,459.7707709160168
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.003727593720314938,2,0.46280294293254126,0.4578458653329477,0.14844476916349356,,,504.72634083300363
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.634628415107727,0.5817033406814244,0.1957933099768591,,,16.744456415995955
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.5738303065299988,0.5288444146376053,0.1731309291841875,,,33.687317833071575
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.5179663388989866,0.485041579705989,0.15719227932901858,,,52.243477625073865
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.48542296257801354,0.46939452412373595,0.15220580418074398,,,76.42933987500146
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.47036759395268746,0.4621371036940033,0.1498754832869934,,,128.15168729098514
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.4625872593387612,0.45750432943430164,0.14835246446958708,,,264.15533712506294
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.4596886922081467,0.4554453478305159,0.14767129097113033,,,435.298292624997
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0071968567300115215,0,0.4593634508398469,0.455281771543469,0.14761483670836115,,,480.76722041598987
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.6347987949848175,0.5819031739173438,0.19588781102291275,,,16.080680749961175
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.5747402310371399,0.5305691497178691,0.1739094045956668,,,32.64470699999947
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.5185934766195714,0.48532580663155783,0.1573041466709873,,,51.519430749933235
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.48566433414816856,0.4694190780392682,0.15221454334590775,,,74.56009720894508
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.4703760237316601,0.46205191467403206,0.149842742963767,,,125.74462087498978
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.46234575002017664,0.4570749777493436,0.14819760298190437,,,261.44862712500617
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.4592683144110197,0.45482665568173053,0.1474477772853279,,,433.1788858749205
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0071968567300115215,1,0.4589235982123102,0.4546428855525806,0.14738300682537356,,,477.9044001249131
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.6352747082710266,0.5818176194702948,0.19584576513619958,,,15.33462358394172
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.5741223432123661,0.5291763772135978,0.17328055596443173,,,31.547779916902073
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.5183451538905501,0.4854133287300971,0.1573135362149304,,,48.564036374911666
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.48562573932576925,0.4694401373399261,0.15222023532650658,,,71.1416852088878
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.4704129918536637,0.46215272641224603,0.14988101293544553,,,115.14437770890072
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.4625976906172582,0.45753444187442144,0.14836333381810746,,,246.299903874984
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.4596898804484226,0.4554509077131972,0.14767875569845912,,,417.2648757919669
one_pass,3667249,0,36672493,0,fm,0,-1,5,6,7667713,0.0071968567300115215,2,0.45936548213831624,0.45528600103352146,0.14762133696278068,,,461.4520285419421
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.6111586391925812,0.5485700927536147,0.18191241914318856,,,15.288511333055794
one_pass,3667249,0,65536,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.5438523031771183,0.5009058880869766,0.16292736743276895,,,31.466785917058587
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.5004972848109901,0.477748412957318,0.15529805048095993,,,48.91390862502158
one_pass,3667249,0,1048576,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.4780076270690188,0.46655618222884254,0.1514640320466597,,,71.80040062509943
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.4665043825225439,0.4597168628157773,0.14912839576704617,,,116.34691741701681
one_pass,3667249,0,16777216,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.45921023427217733,0.4542812864218374,0.14723585852294477,,,248.29192404204514
one_pass,3667249,0,33554432,0,fm,0,-1,5,6,7667713,0.013894954943731374,0,0.4562084320168651,0.45209350963807116,0.1464978824073441,,,420.1953193329973
