protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.4914705990813672,0.4750326755251784,0.1547890750145276,0.4804689846506387,0.1568132792443405,45.664093040977605
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.4750034101307392,0.4662701741366954,0.1515667135953626,0.4716973896328595,0.1535894022890852,75.87031725002453
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.4663872439123224,0.4609384038779617,0.1496704414120452,0.4662845016595722,0.1516502731874382,103.2532051660819
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.4613095254826476,0.4576541644356151,0.1485120961517098,0.463061741723109,0.1505174425142132,178.48659720807336
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.4593929138827661,0.4564787305962212,0.1481220147843207,,,276.1317902500741
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.459198088541475,0.456460272404584,0.1481093454373215,,,303.38386808300857
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.6532329618930817,0.5141747402595327,0.1693636839487489,0.5201326105624844,0.1717289639230913,12.768957332940772
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.5378361660987139,0.4906812631503525,0.1603459027371795,,,25.784474374959245
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4979229788295924,0.4776880262309163,0.1555268801850709,,,45.84887983300723
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4780106763355434,0.4678120402429261,0.1520578063274319,,,75.49639054201543
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4677416855702176,0.4615498077633959,0.1499000517604251,,,103.08144995791372
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4617394320375751,0.4577369722978368,0.1485501016512745,,,178.905554166995
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4595939054233895,0.4564515318730048,0.1481300986026783,0.4621405470408387,0.15020703529427,276.3984682499431
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.1,0,0.4593764852603178,0.4564551218806502,0.1481186475989166,0.4620361205896562,0.1501729369655063,303.7235670000082
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.6532329618930817,0.5141747402595327,0.1693636839487489,0.5201326105624844,0.1717289639230913,12.453139541088603
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.5378361660987139,0.4906812631503525,0.1603459027371795,,,25.268404583097436
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4979229788295924,0.4776880262309163,0.1555268801850709,,,39.098130708094686
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4780106763355434,0.4678120402429261,0.1520578063274319,,,56.637075666105375
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4677416855702176,0.4615498077633959,0.1499000517604251,,,113.3126710409997
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4617394320375751,0.4577369722978368,0.1485501016512745,,,190.42221854103263
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4595939054233895,0.4564515318730048,0.1481300986026783,0.4621405470408387,0.15020703529427,292.62158887507394
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.1,1,0.4593764852603178,0.4564551218806502,0.1481186475989166,0.4620361205896562,0.1501729369655063,320.40528804110363
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.6532329618930817,0.5141747402595327,0.1693636839487489,0.5201326105624844,0.1717289639230913,12.650538541027345
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.5378361660987139,0.4906812631503525,0.1603459027371795,,,25.583971665939316
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4979229788295924,0.4776880262309163,0.1555268801850709,,,39.292630541021936
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4780106763355434,0.4678120402429261,0.1520578063274319,,,56.78954445803538
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4677416855702176,0.4615498077633959,0.1499000517604251,,,113.1418371659238
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4617394320375751,0.4577369722978368,0.1485501016512745,,,190.3165579999331
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4595939054233895,0.4564515318730048,0.1481300986026783,0.4621405470408387,0.15020703529427,292.99695295793936
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.1,2,0.4593764852603178,0.4564551218806502,0.1481186475989166,0.4620361205896562,0.1501729369655063,321.4346203330206
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.6815019100904465,0.6688863739608877,0.2378803785228689,,,15.538253334001638
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.6614227704703808,0.6415297778187091,0.2243043065247993,,,31.644208875019103
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.6285326173529029,0.599262963138706,0.2038550411000464,,,49.62206520908512
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.5821675665210932,0.5434635670961289,0.1786954768858906,,,81.52238662505988
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.5294794117799029,0.4949373641643688,0.1600328113797564,,,143.201793833985
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.4934986960724927,0.4733608217927135,0.1532035854076274,,,278.0685617499985
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.4822038905986119,0.4675686672937312,0.1514370797076125,,,459.4049614170799
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.001,0,0.4810200595159645,0.466987878609396,0.1512524890768051,,,504.4158300419804
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.6818096935749054,0.6690853085714725,0.2379795864122838,,,15.822745875106191
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.6616807319223881,0.6418181547858463,0.2244466951946298,,,31.744161208043806
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.6289885910227895,0.6000562296240775,0.2042376157324032,,,49.745125417015515
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.5832591026555747,0.5445170623115149,0.1791555549109504,,,82.95067283301614
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.5301361497258767,0.4952162485288852,0.1601276100563819,,,143.367585833068
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.4936969080299604,0.473384286770039,0.1532137364360658,,,278.2940560830757
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.4822859781779698,0.4676027615914863,0.1514539449018859,,,461.6147701670416
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.001,1,0.4810922953789142,0.4670239219048244,0.1512708072632903,,,506.26483712508343
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.6818467676639557,0.6691398295511778,0.2380067671840307,,,15.966290499898603
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.661762323230505,0.6418994384874166,0.2244866909522868,,,31.822703624959104
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.6290801437571645,0.6000623655049405,0.2042372550919401,,,49.50738145899959
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.5835023671388626,0.5449698430109435,0.1793646510668786,,,80.87615291692782
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.5303897513949778,0.4953055562943526,0.160151633439915,,,142.55299683392514
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.493852171144681,0.4734478230822728,0.1532327747234667,,,276.10371283395216
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.4824208088321029,0.4676352554822778,0.1514618789221704,,,458.64422304194886
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.001,2,0.481224008417439,0.4670498936369417,0.1512757769460571,,,503.8299378339434
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.6722351461648941,0.6499216028641098,0.228452071881356,,,15.96357816690579
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.6389379985630512,0.6084323206141775,0.208211842179024,,,31.778543249936774
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.592305701225996,0.5530474838328941,0.1828438675597369,,,50.000962499994785
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.5364249997073784,0.4990696044922301,0.1614292017325948,,,84.28083795891143
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.4967950502759777,0.4749772333651308,0.1537069700847596,,,144.27150649996474
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.4760408507208922,0.4643852401954149,0.1504644646335769,,,277.4885264999466
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.4696788616274716,0.4612398800320976,0.1494880567066145,,,459.154611542006
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,0,0.4690176982939347,0.4609353390198705,0.1493915541599154,,,503.6283688339172
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.672481968998909,0.6501028382843717,0.2285419142730759,,,15.776759875006974
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.6392135247588158,0.6088794025125805,0.2084285358392454,,,32.09459879202768
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.593541962094605,0.5551183870165962,0.1838092881737567,,,50.018689375021495
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.5375823345966637,0.4997167747950586,0.1616693405463003,,,84.66083658405114
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.4972263462259434,0.4750488201841459,0.1537322554003478,,,143.74807162501384
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.4761399596536648,0.4644122934428246,0.1504782230486006,,,278.22403775004204
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.4697254998318385,0.4612587620887876,0.1494972950061812,,,461.4768864590442
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,1,0.4690594885845663,0.4609531698986858,0.1494009790875264,,,505.94208829209674
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.6725481152534485,0.65014767901817,0.2285640808695067,,,16.094131291029043
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.639260683208704,0.6088304175490562,0.2084035456394257,,,32.29501895804424
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.5936440527439117,0.5559930903752093,0.1842331005837746,,,50.16603091603611
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.5385218679439276,0.5002463209379935,0.1618872011635527,,,87.98538145795465
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.4976789585780352,0.4750951657723611,0.153765562010387,,,144.43169854104053
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.4763155769760487,0.4643411440431705,0.1504567120203317,,,278.1903465000214
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.4697737326387141,0.4611227320970965,0.1494526530566976,,,462.1324067909736
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0019306977288832,2,0.4690929653636655,0.4608076344357699,0.1493521007326969,,,507.05451275000814
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.6568660140037537,0.6200383457974477,0.2137982290650549,,,16.16660595801659
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.6080824062228203,0.5688656301214408,0.189985647878051,,,31.942039791028947
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.5506962845101953,0.5083855670625895,0.1648443012432616,,,50.537202375009656
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.5034385803155601,0.4779710794639083,0.1546726202499092,,,89.67789349996019
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.4789549856213853,0.4659203151205777,0.1509723362627152,,,144.33454095805064
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.4669599170592846,0.4599080716105035,0.1490918288033179,,,278.30942412500735
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.4631260344467591,0.4578458756584545,0.1484367427994915,,,460.9352512910264
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,0,0.4627241592566625,0.4576666528665524,0.1483823584563333,,,506.5375323749613
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.6570430248975754,0.6202093076778976,0.213881601308431,,,16.107731540920213
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.6085848212242126,0.5704549530428084,0.1907495182861318,,,32.34319883293938
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.5530123440548778,0.5101274071937915,0.1655332304156675,,,50.2949165829923
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.50451288477052,0.4781610573064288,0.154748006878753,,,89.29839799995534
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.4792825981858186,0.4658881283520352,0.1509621158616498,,,143.9088150409516
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.4669422474325984,0.4597383462610955,0.1490332230421105,,,277.5916037079878
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.4629796286681085,0.4575466538733653,0.148333535011098,,,460.4379485829268
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,1,0.4625592450696508,0.4573517478614755,0.1482728246772527,,,506.136536915903
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.6572043001651764,0.620234772894306,0.2138935425474201,,,15.570953708025629
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.6084255576133728,0.5694490214459806,0.1902607625537933,,,31.72930541599635
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.5518563715741038,0.5096586981517685,0.1653494076537275,,,49.924663666053675
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.5040625577094033,0.4781315914787082,0.1547208698838932,,,91.13961570803076
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.4791235887096263,0.4659463384602574,0.1509840653228569,,,143.71473854104988
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.467013642512029,0.4599698949737406,0.1491144834596961,,,277.74017662508413
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.4631969169749936,0.458005036589668,0.1484925039434723,,,459.7707709160168
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0037275937203149,2,0.4628029429325412,0.4578458653329477,0.1484447691634935,,,504.7263408330036
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.634628415107727,0.5817033406814244,0.1957933099768591,,,16.744456415995955
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.5738303065299988,0.5288444146376053,0.1731309291841875,,,33.687317833071575
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.5179663388989866,0.485041579705989,0.1571922793290185,,,52.243477625073865
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.4854229625780135,0.4693945241237359,0.1522058041807439,,,76.42933987500146
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.4703675939526874,0.4621371036940033,0.1498754832869934,,,128.15168729098514
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.4625872593387612,0.4575043294343016,0.148352464469587,,,264.15533712506294
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.4596886922081467,0.4554453478305159,0.1476712909711303,,,435.298292624997
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,0,0.4593634508398469,0.455281771543469,0.1476148367083611,,,480.76722041598987
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.6347987949848175,0.5819031739173438,0.1958878110229127,,,16.080680749961175
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.5747402310371399,0.5305691497178691,0.1739094045956668,,,32.64470699999947
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.5185934766195714,0.4853258066315578,0.1573041466709873,,,51.519430749933235
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.4856643341481685,0.4694190780392682,0.1522145433459077,,,74.56009720894508
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.4703760237316601,0.462051914674032,0.149842742963767,,,125.74462087498978
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.4623457500201766,0.4570749777493436,0.1481976029819043,,,261.44862712500617
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.4592683144110197,0.4548266556817305,0.1474477772853279,,,433.1788858749205
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,1,0.4589235982123102,0.4546428855525806,0.1473830068253735,,,477.9044001249131
one_pass,3667249,0,16384,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.6352747082710266,0.5818176194702948,0.1958457651361995,,,15.33462358394172
one_pass,3667249,0,65536,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.5741223432123661,0.5291763772135978,0.1732805559644317,,,31.547779916902073
one_pass,3667249,0,262144,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.5183451538905501,0.4854133287300971,0.1573135362149304,,,48.564036374911666
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.4856257393257692,0.4694401373399261,0.1522202353265065,,,71.1416852088878
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.4704129918536637,0.462152726412246,0.1498810129354455,,,115.14437770890072
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.4625976906172582,0.4575344418744214,0.1483633338181074,,,246.299903874984
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,5,6,7667713,0.0071968567300115,2,0.4596898804484226,0.4554509077131972,0.1476787556984591,,,417.2648757919669
